,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
109,0.0029614344,0.00042239862,0.011991516,0.0034823099,0.0054835007,0.004644402,0.0029698946,1.9830923e-06,0.0040778965,8.923915e-05,0.013467029,0.024546865,-0.007090345,7.336111e-06,0.06897525,0.21192138,0.027945906,0.0005694649
110,0.00062512606,1.9830923e-06,0.0078177005,0.0045155007,0.03336573,0.037109602,0.0021371394,3.3712568e-05,0.0005788505,0.00019830922,0.0063982904,0.00361209,0.05464025,0.06532074,0.07177002,0.046466347,0.010359585,0.00020618556
111,0.0036429018,0.00020624159,0.0108361095,0.0004342972,0.00443691,1.9830923e-06,0.0029664226,0.00020624159,0.0020551234,1.983092e-05,0.008339211,0.021129545,0.06250262,0.002971125,0.059626035,0.024725301,0.025618702,0.0015022091
112,0.0011633039,1.9830923e-06,0.0068594664,0.00023003868,0.0059390366,0.0002042585,0.01225521,0.0002042585,0.0022582263,1.9830923e-06,0.11097868,0.028029108,0.02063334,0.0008509889,0.047488652,0.0026907234,-0.008483157,0.0010309279
113,0.003946457,1.1898553e-05,0.002745673,1.9830923e-06,0.0056983083,0.00025978507,0.014347486,0.0008745436,-0.00035232306,1.9830923e-06,0.030859023,0.034486014,0.0052235425,0.0014965667,-0.0042169616,1.9568897e-05,0.01825869,0.015709376
114,0.019652646,0.01623161,0.006603077,5.1560397e-05,0.00079572946,1.9830923e-06,0.06234729,0.18782659,0.06744619,0.07874264,0.013026759,0.00059611286,-0.0015899092,7.336111e-06,0.0023914352,1.9568897e-05,0.06777986,0.01006382
115,0.020251662,0.0020326695,0.0031433553,1.9830923e-06,0.012243621,0.0072601005,0.01999004,0.0072601005,0.01976724,0.004882373,-0.0013469011,1.1804215e-05,0.0013199896,7.336111e-06,0.036148936,0.00091973814,0.07824902,0.57682866
116,0.004133731,0.0007654736,0.0042631477,0.00020624159,0.04371775,0.011240167,0.039430276,0.011240167,0.034880325,0.0014536065,-0.00046169758,5.9021077e-06,0.019584,0.0001907389,-0.0011824295,5.8706693e-05,0.014575481,0.00018654884
117,0.013241414,0.0047653704,0.0043780804,0.00019830922,0.0026061013,9.915461e-05,0.01869911,0.001548795,0.006102115,0.0018165124,-6.578863e-05,5.9021077e-06,0.012960911,0.0013131639,0.0009793565,0.00010762893,0.02267398,7.854688e-05
118,0.01254008,4.759421e-05,0.0063581467,0.0007932369,0.0020010248,4.1644937e-05,0.019606486,3.569566e-05,0.0028857142,4.1644937e-05,0.0014206767,0.00020657376,0.033066943,0.0024502613,-0.00013759732,9.784449e-06,0.04663253,0.004162985
119,0.002937872,1.9830923e-06,0.05351703,0.067042395,0.0014471188,5.9492763e-06,0.023149922,4.9577306e-05,-0.0018514246,1.9830923e-06,0.108636126,0.0014342122,0.07995011,0.047515992,0.04617083,9.784449e-06,-0.0045997947,0.00046146294
120,0.0025564097,0.00015666427,0.012837455,0.0072601005,0.00783214,0.012844488,0.0059100725,0.0010470727,0.003237918,5.552658e-05,0.036446348,0.19608572,0.005542144,0.00080697227,0.051739864,0.0039627017,0.05948624,0.007943054
121,0.0019628964,5.9492763e-06,0.0029735565,4.1644937e-05,0.005305715,0.0022746066,0.015967935,0.012844488,-0.00077983737,1.1898553e-05,0.01201652,0.0022782136,0.03178014,0.0026043195,0.018004369,0.0011349961,-0.008748621,4.9091803e-05
122,0.0021295473,3.767875e-05,0.06596537,0.05935593,0.0054188743,0.0010688867,0.0044881664,0.00051362085,0.0011082441,1.784783e-05,0.016076416,0.0011745194,0.005277753,0.00011737778,0.006662689,1.9568897e-05,0.007578984,9.81836e-06
123,0.0011466183,1.9830923e-06,0.04954101,0.027299246,0.0027941838,0.00028754838,0.0042698383,3.3712568e-05,-0.0024923533,5.9492763e-06,0.055252537,0.0023903537,0.0073350817,7.336111e-06,0.0041633174,9.784449e-06,0.0014568418,9.8183606e-05
124,0.008559369,0.00025978507,0.0036759377,0.00051362085,0.0011664107,1.1898553e-05,0.003213901,1.9830923e-06,-4.555285e-05,1.5864738e-05,0.015477702,0.00011214004,0.0058499724,7.336111e-06,0.03234563,0.0029353346,0.02283977,9.81836e-06
125,0.0021243282,3.9661845e-06,0.0054335743,0.00019830922,0.0049407706,9.915461e-05,0.005867049,0.0001011377,0.0025062263,1.5864738e-05,0.0016841739,0.00024198642,0.004584819,1.4672222e-05,-0.0045034066,1.9568897e-05,0.17788237,0.58
126,0.0021306835,0.0007932369,0.0024631023,0.00019830922,0.0014518574,0.00019830922,0.0034241304,3.9661845e-06,0.0035824627,1.9830923e-06,0.007518962,0.0017706323,-0.0050399154,7.336111e-06,0.049909115,0.002093872,0.0809903,0.057496317
127,0.06957644,0.06622139,0.0032592565,7.932369e-06,0.0018795505,5.9492763e-06,0.0044961274,1.983092e-05,0.0014325678,7.932369e-06,0.0092609525,0.0025024936,0.009361848,0.0014672222,0.041568007,0.0060565737,0.074028745,0.2616102
128,0.0870284,0.18782659,0.0029237717,1.9830923e-06,0.0012706742,3.9661845e-06,0.003968127,1.9830923e-06,0.02004157,0.010680934,0.0117215365,0.00064332975,0.14460818,0.50660986,-0.0052360967,9.784449e-06,0.05045005,0.055061366
129,0.0008875951,0.0006365726,0.0018522292,0.00059492764,0.0018839017,3.9661845e-06,0.004439391,1.9830923e-06,0.007317245,0.012838539,0.006592989,0.00059611286,0.08749141,0.07264218,0.0031688362,9.784449e-06,0.07630982,0.09846833
130,0.08255328,0.06431565,0.07628487,0.07874264,0.002559878,7.932369e-06,0.005653158,7.932369e-06,0.047956213,0.026275972,0.0027102083,5.9021077e-06,0.07013835,0.018061506,0.0002894029,0.0009784448,0.02063176,0.004143348
131,0.0030337945,1.3881645e-05,0.05743639,0.0074960883,0.00389003,1.9830923e-06,0.0022288933,0.00059492764,0.015316382,0.0035140393,0.011364207,5.9021077e-06,0.045785427,0.013740537,0.118010186,0.92672426,0.028080985,0.0023564065
132,0.0009962358,0.0011184639,0.07753764,0.019904297,0.0021554157,1.9830923e-06,0.057084166,0.019904297,0.012215003,0.0017590028,0.06293206,0.08640686,0.002741173,7.336111e-06,0.022621512,0.013385125,0.044426322,0.0032793323
133,0.0010922775,0.0010470727,0.010508016,0.0034922252,0.0008041337,1.9830923e-06,0.0043111555,0.001528964,0.0033033192,0.0016023385,0.116941914,0.44762173,-0.008745596,6.6025e-05,0.07841543,0.0150680505,0.011557996,0.0003436426
134,0.010851167,0.012844488,0.0067711473,0.00023797106,0.00030568987,0.00059492764,0.049708925,0.13156031,0.0043893605,0.003831334,0.12221716,0.41342494,0.005899191,6.6025e-05,0.091058664,0.006868683,0.060048103,0.007579774
135,0.0012686849,0.00051362085,0.0050911307,0.00078530447,0.07849633,0.11031347,0.0023759045,8.923915e-05,0.0014005005,4.3628028e-05,0.04577972,0.005093519,0.002253905,7.336111e-06,0.03603431,0.028668435,-0.015406996,9.81836e-06
136,0.0009113401,0.0022746066,0.0041768104,5.552658e-05,0.03891573,0.016638143,0.0026343763,0.0012354665,0.007367447,0.0005215532,0.061781928,0.010665108,0.08884953,0.16105698,0.017709859,0.0015361584,0.0049015135,0.0009916543
137,0.00079456344,0.00024590341,0.004064068,0.00020029231,0.0016330406,1.983092e-05,0.0013576113,1.1898553e-05,-0.00031282008,1.9830923e-06,0.018595174,1.1804215e-05,0.12520598,0.23986883,0.09888799,0.06337387,0.029385865,0.00039273442
138,0.0010011271,0.0002260725,0.0048348308,2.9746383e-05,0.005203001,0.0010054277,0.002736047,5.9492763e-06,0.0005147457,5.9492763e-06,0.054867312,0.038227953,0.043730855,0.006507131,0.009963855,0.00073383364,0.0054471046,0.00033382425
139,0.0034049675,0.00019830922,0.0044017285,3.9661845e-06,0.036362387,0.037214708,0.002011016,0.00020029231,0.0006197691,3.9661845e-06,0.052008435,0.01696856,0.019147947,0.009514936,-0.004244603,1.9568897e-05,0.017333344,0.002042219
140,0.003162548,0.0005294856,0.015747353,0.010680934,0.040902868,0.08409501,0.0035913289,0.00014079954,0.01563336,0.003744078,0.00020895898,0.00020657376,0.014281139,0.0070279944,-0.0045103654,9.784449e-06,0.002592042,9.81836e-06
141,-0.0010745227,0.00019830922,0.04647301,0.043536805,0.06334167,0.13156031,0.0015202463,1.9830923e-06,0.0038212985,0.0014298095,0.0011184067,0.00026559483,0.008323982,0.005927578,-0.0020760968,2.9353347e-05,0.0019433796,1.963672e-05
142,-0.0005065352,5.9492763e-06,0.0037622899,1.983092e-05,0.01991313,0.010700765,0.0015587732,5.9492763e-06,0.0027265549,0.0041486286,0.004320368,0.00073186134,0.0011013895,0.0049225306,0.0030393377,2.9353347e-05,0.13714892,0.1281787
143,0.0005912483,0.00059492764,0.0090070665,0.0016023385,0.013937764,0.0034922252,0.0021991245,4.3628028e-05,0.0031085908,0.0023301332,-0.001987636,5.9021077e-06,0.0019268245,0.002171489,-0.0009375438,0.0009882293,0.015874937,0.0011094747
144,0.046642795,0.0074960883,0.0025355667,1.9830923e-06,0.00426767,8.923915e-05,0.001968477,1.5864738e-05,0.0040707737,0.0014496404,0.004681334,0.00010623794,-0.00025106966,2.2008333e-05,0.0032490864,9.784449e-05,0.066193625,0.0046833577
145,0.069417655,0.019904297,0.0026479363,0.00039860152,0.034225598,0.0014536065,0.0024212375,1.5864738e-05,0.00026617944,0.00020029231,-0.002487868,5.9021077e-05,0.00021576881,7.336111e-06,-0.00029149652,0.0029353346,0.04661885,0.0062542954
146,0.0037047714,0.001528964,0.0039245337,0.00019830922,0.024074927,0.00074960885,0.0020006187,1.1898553e-05,0.0056533664,0.00024193725,-0.004774764,5.9021077e-05,0.0010758489,0.0051352778,0.0461345,0.014441846,0.028505988,0.006666667
147,0.0038313046,0.00017054593,0.0036970228,0.00019830922,0.010530576,8.130678e-05,0.004809562,0.0016023385,0.005053863,0.00020624159,-0.0049440563,2.360843e-05,0.17481045,0.20480956,0.07388813,0.036124185,0.0125793815,0.002071674
148,0.00036792085,4.3628028e-05,0.0049963444,1.5864738e-05,0.007026851,0.0054792836,0.012040783,0.008449956,0.028780326,0.039354462,0.09260596,0.12579162,0.16337346,0.24819532,0.047796145,0.017230414,0.11752753,0.038301423
149,0.0023302026,0.00078530447,0.0058974773,6.7425135e-05,0.006280631,0.005850122,0.007599402,0.0005215532,0.010339856,0.0025978507,0.024343565,0.023543507,0.020163134,0.0022815305,0.02032581,0.00028374902,0.12544718,0.06718704
150,0.0008842014,1.9830923e-06,0.002876535,5.9492763e-06,0.0026884452,1.9830923e-06,0.0024614595,0.0004065339,0.04865019,0.027459877,0.030633837,0.0028153053,0.08644934,0.013850578,0.0068731606,2.9353347e-05,0.03785725,0.049239077
151,0.0019197948,1.9830923e-06,0.0036000162,5.9492763e-06,0.0030717924,0.00020029231,0.0026305765,0.0013306548,0.05088578,0.0038015877,0.015416592,0.0020952483,0.0009901822,5.1352778e-05,0.0045756027,0.00073383364,0.047373086,0.017290132
152,0.0028123036,2.776329e-05,0.0039820075,1.9830923e-06,0.01716169,0.00061079237,0.0019629225,5.9492763e-06,0.0098409355,0.0008071185,0.01612559,0.0005075813,-0.002346769,7.336111e-06,0.05376312,0.021975871,0.03558547,0.0011782033
153,0.001969114,1.784783e-05,0.0069057643,7.932369e-06,0.0018259063,1.9830923e-06,0.0024364144,0.00022210632,0.0059652478,1.5864738e-05,0.033259988,0.00024198642,0.0044760704,7.336111e-06,0.07204137,0.105867736,0.024386838,3.927344e-05
154,0.0032847784,0.00014079954,0.022003606,0.008344851,0.0028259233,1.5864738e-05,0.0029619075,7.337441e-05,0.0068005174,0.00062269095,0.0029652864,0.00012394426,-0.0021023303,0.013938611,0.05037646,0.001810123,0.016003832,0.0061168387
155,0.003214337,3.9661845e-06,0.0078294575,0.0041664764,0.0035807118,1.9830923e-06,0.0027220547,5.9492763e-06,0.005234599,0.00043628027,-0.00046657026,5.9021077e-06,0.078603104,0.14558513,-0.0033743978,8.8060035e-05,0.017767683,0.00020618556
156,0.046132557,0.060311783,0.0049645156,0.00035497348,6.393343e-05,0.0031729476,0.0027795136,1.9830923e-06,-0.00054976344,0.00019830922,-0.00047178566,1.1804215e-05,0.048040226,0.099140204,-0.0011253059,9.784449e-06,0.020944461,1.963672e-05
157,0.019751754,0.0058263247,0.0074472427,0.0020088723,0.047341242,0.060311783,0.067767516,0.055363968,0.0027190447,3.9661845e-06,-0.0012733936,0.00014165058,0.14824243,0.10158313,0.051381685,3.9137794e-05,0.022039153,0.00013745704
158,0.015999362,0.0022746066,0.011175469,0.0006127755,0.045025833,0.043536805,0.0697234,0.055697124,0.004325941,1.9830923e-06,0.00032028556,5.9021077e-06,0.006354168,5.1352778e-05,0.05885405,0.4325509,0.10618415,0.59088856
159,0.022000324,0.0017590028,0.0038093626,4.1644937e-05,0.016304731,0.0035140393,0.060468923,0.035822578,0.003105566,0.0025780199,0.08634113,0.12957487,0.035052195,0.0036167027,0.042611368,0.01728912,0.05536001,0.06356406
160,0.01523475,0.00021219086,0.0040783137,0.00011501934,0.005816482,0.0049121194,0.029988848,0.023235891,0.003601253,0.0031729476,0.10803066,0.078202926,0.00082455575,0.002237514,0.049175464,0.16922204,0.035856433,0.007825233
161,0.002015788,0.00029944693,0.0026140213,0.00020029231,0.010399193,0.011448391,0.0015507154,3.9661845e-06,0.042692944,0.03547752,0.03881143,0.0052351695,0.009260938,0.009536944,-0.0030745268,0.0021525787,0.017580144,0.015954835
162,0.0021661893,0.00039860152,0.002975002,5.9492763e-06,0.0020470545,5.9492766e-05,0.0016692653,4.1644937e-05,0.025215492,0.02025332,0.025130615,0.0031576275,0.035775825,0.035946947,0.027203366,0.006565365,0.0031243712,0.00025527738
163,0.0027735084,9.91546e-06,0.002042815,3.9661845e-06,0.004102908,0.00084281416,0.0029501952,0.0017827998,0.042550758,0.045004293,0.0063544363,0.004768903,0.09473272,0.1299152,0.006628327,2.9353347e-05,0.052134708,0.012341679
164,0.0023143329,1.5864738e-05,0.0031732768,0.00019830922,0.0021735057,0.00027366672,0.0014355555,0.00019830922,0.005050212,0.0017272732,0.053672805,0.073156625,0.097366855,0.13124304,0.018097144,0.0010665049,-0.011792541,0.00012763869
165,0.003454648,6.7425135e-05,0.11094369,0.25974542,0.0022502914,1.9830923e-06,0.0016576014,1.784783e-05,0.006617442,0.0018561742,0.006320268,0.0028271095,0.0865996,0.15320002,0.045258448,0.0029744725,-0.015783504,0.000108001965
166,0.0020541102,0.00035497348,0.004369721,0.00084479724,0.07433691,0.055697124,0.0016888119,7.932369e-06,0.002363503,0.0007119301,0.0048502833,0.003960314,0.0015681535,7.336111e-06,0.00035334378,2.9353347e-05,0.037144817,0.009887089
167,0.012901999,0.01394907,0.019440457,0.00046206047,0.0042668507,0.00042438172,0.0017873086,0.0002022754,0.0030723065,0.00085471274,0.0011040419,5.9021077e-06,-0.005727753,0.00079230004,0.07568791,0.17674628,-0.017790258,9.81836e-06
168,0.009675927,0.0020088723,0.033202335,0.0005572489,0.005323924,0.007924437,0.035477653,0.026799507,0.007518351,0.0024035077,0.0033550113,0.0005902108,-0.025326625,0.001518575,0.059332386,0.017768558,0.0042315573,9.81836e-06
169,0.0026726425,0.0023301332,0.03239073,0.00031332855,0.004885271,0.00041644936,0.0064962804,0.001378249,0.007562503,0.008844591,0.0018893331,0.0005902108,0.0019375086,0.0007336111,0.032223,0.00025439565,-0.009315729,0.000981836
170,0.0009474084,0.0003510073,0.03340195,0.00069804845,0.0034124032,0.0023301332,0.022994861,0.0019711936,0.0015047938,4.1644937e-05,0.0007324517,0.0005902108,-0.0022603422,7.336111e-06,0.058653366,0.0030429636,0.105648234,0.0932646
171,0.005725894,0.003270119,0.006556183,0.00087057747,0.00045035034,0.0002022754,0.02346246,0.0008071185,0.007611409,0.00044619574,0.0023603886,2.9510538e-05,0.00892894,5.1352778e-05,0.07622361,0.21886833,0.08029305,0.056985762
172,0.0015123859,0.00020029231,0.004293561,0.00041050007,0.0031220093,7.932369e-06,0.0053485706,0.00051957014,0.020693883,0.00089040835,0.04349859,0.024836069,0.088892415,0.15207759,0.050560392,0.0045497688,0.12997699,0.5774767
173,0.0014336631,0.0002022754,0.0031559616,1.9830923e-06,0.0006540641,0.00019830922,0.0032660104,6.1475854e-05,0.010042295,0.00023797106,0.06751387,0.035152953,0.0168062,0.003910147,0.053111292,0.021936733,0.051833823,0.14849289
174,0.0015396178,3.9661845e-06,0.004691288,5.750967e-05,0.0031270757,5.9492763e-06,0.003673654,0.00039860152,0.0001397878,5.9492763e-06,0.13408102,0.10661567,0.090063736,0.06028816,0.05180544,0.016261753,0.12120755,0.17735887
175,0.00028704852,5.9492763e-06,0.0029892325,9.91546e-06,0.0041807666,1.9830923e-06,0.0038845874,0.00062269095,0.002401024,0.00056518125,0.031918004,0.0032461593,0.07837911,0.018435648,0.024095442,0.0011252116,0.018186867,0.00025527738
176,0.0007978976,0.0006008769,0.001031205,0.00019830922,0.0010345206,0.00019830922,0.0049553625,9.91546e-06,-0.00046163797,0.00020029231,0.10339211,0.019671725,-0.014247462,0.0039541638,-0.005853161,1.9568897e-05,0.003328368,0.001089838
177,0.0015737191,0.00019830922,0.0031475276,7.932369e-06,0.0037675798,1.3881645e-05,0.005088225,0.00021020777,-0.0025986135,1.9830923e-06,0.007505581,0.0069349767,-0.019790575,0.00074828335,-0.0054066554,9.784449e-06,0.072047345,0.0014531174
178,0.00035842508,3.9661845e-06,0.0043316036,9.91546e-06,0.0030542538,0.0009915461,0.0012860745,0.0025780199,-0.00021971762,1.9830923e-06,0.008620113,0.0089357905,0.0010963678,0.0014745584,0.1399549,0.7939591,-0.0017580539,1.963672e-05
179,0.0033389516,1.3881645e-05,0.004856795,3.9661845e-06,0.024811834,0.009433569,0.08283544,0.20877399,0.0022193938,7.932369e-06,0.004494369,0.0020303251,-0.020443097,0.0007776278,0.031683706,0.13222703,0.015324816,0.0006381934
180,0.105265856,0.25974542,0.043765053,0.03547752,0.004166119,3.767875e-05,0.05296646,0.0185082,-0.00083367527,0.00059492764,0.0065434575,0.0011981279,-0.004790917,0.0007336111,0.0144668445,0.00016633562,0.03826432,0.0045655374
181,0.019793697,0.010264485,0.07328574,0.0185082,0.005683951,3.3712568e-05,0.005096562,0.008053337,0.021116212,0.010744393,0.0002914816,6.492318e-05,-0.00073492527,6.6025e-05,0.024798147,0.0033267124,0.051973507,0.0030338734
182,0.00303296,0.00011303625,0.008309901,0.0023539304,0.02875723,0.00023995416,0.001635015,0.00021615704,0.0030287355,0.00060286,0.066582784,0.07413638,0.022048637,0.005208639,0.027993374,0.002093872,0.013879344,0.011536573
183,0.023345154,0.0010569881,0.0047090203,8.923915e-05,0.024024583,0.00042438172,0.0015266128,9.91546e-06,0.0031928867,0.0010212924,0.0014800727,0.0013633869,0.075064674,0.057441752,0.0136116445,0.0008121092,0.0047215074,6.872852e-05
184,0.0056391135,0.00082496635,0.0043504685,0.0004342972,0.0027408823,5.1560397e-05,0.0017043538,1.9830923e-06,0.0035128146,0.0010569881,0.049165234,0.007731761,0.056525692,0.03014408,0.00052236766,0.0010273671,0.033808306,5.8910162e-05
185,0.0007272363,1.983092e-05,0.007609859,0.0042993436,0.0031283423,6.1475854e-05,0.0021181256,1.9830923e-06,0.0027429312,0.0002042585,0.04530862,0.0028153053,-0.021102175,0.0009023417,0.0044778883,0.0020840876,-0.00830707,0.001963672
186,0.005480226,0.0033256456,0.008125186,0.017796269,0.003626071,0.00026176817,0.0021463595,1.9830923e-06,0.005475089,0.0044044475,0.035124123,0.021660736,0.020420015,0.0031765362,-0.00060363114,5.8706693e-05,0.086928785,0.07815415
187,0.002098795,0.000926104,0.003467247,0.00023995416,0.0025379732,0.00021020777,0.0015081577,5.9492763e-06,0.007657081,0.016634177,0.07309963,0.0030809003,0.012980372,0.0015552556,0.003512077,9.784449e-06,0.06270097,0.012862052
188,0.0039156415,0.00087057747,0.0032117367,1.9830923e-06,0.025817044,0.02025332,0.0026455037,0.00019830922,0.008537799,0.0009836137,-0.00053422153,0.0016525901,-0.0037914664,2.2008333e-05,0.06813728,0.17504379,0.11621088,0.015660284
189,0.00038075447,0.0004323141,0.005414173,0.00029548074,0.06609417,0.0185082,0.0041794926,0.00071986247,0.00032818317,0.00021417395,0.004155338,0.0018532618,-0.014591411,0.002384236,0.07255753,0.09992857,0.12896238,0.17491409
190,0.0020347275,1.9830923e-06,0.00517641,1.9830923e-06,0.030389354,0.010793971,0.0025540814,0.00023797106,0.000934571,1.3881645e-05,0.0045571327,0.0012394426,-0.002818361,7.336111e-06,0.06605793,0.22204828,0.073890835,0.052194405
191,0.0017738305,0.0006048431,0.0030786842,0.00059492764,0.047128387,0.024631988,0.014412209,0.0009836137,0.0032852888,0.0009855968,-0.0021751672,0.0018001428,-0.024661109,0.00077029166,0.06342176,0.20432864,0.026435018,0.0013549337
192,0.0022495985,5.750967e-05,0.07546733,0.07222025,0.0014482811,0.00061079237,0.02287921,0.0011025992,0.0049546063,0.0028794499,-0.0023904443,2.360843e-05,-0.0016746968,5.868889e-05,0.050415155,0.0070350184,0.04776547,0.0033382424
193,0.0010343306,9.91546e-06,0.07564847,0.042650364,0.0006384328,5.9492763e-06,0.001444824,0.00021417395,0.0012878329,3.9661845e-06,0.0058452636,2.360843e-05,8.763373e-05,1.4672222e-05,0.050676852,0.0075144568,-0.008413032,3.927344e-05
