,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
108,0.018461332,0.00024788652,0.008645587,0.00078434194,0.003098568,6.536183e-06,0.007552415,0.000751661,0.0018145442,0.000751661,-0.0013745874,1.6340457e-05,-0.0020453632,0.00032680912,0.025830999,0.014422959,0.03154744,0.0010980425
109,-0.0031880215,0.0005334518,0.013557352,0.00058172026,0.0036892127,2.6144731e-05,0.002708435,3.2680914e-06,0.0027611852,3.2680914e-06,-0.010138422,3.2680914e-06,0.053751573,0.19883068,0.018814206,0.009354601,0.022128414,2.1116202e-05
110,-0.0005485341,0.00014873191,0.009063579,0.00013072365,0.013282334,0.00087584846,0.0028565228,9.804274e-06,0.0017952919,3.2680914e-06,-0.0027474612,0.0009804274,0.023277268,0.019497434,0.014633611,2.4633575e-05,0.0045518093,0.00017948772
111,-0.0079013705,2.776329e-05,0.008295231,0.0013856707,0.018988704,0.0014412283,0.0031379536,3.2680914e-06,0.0019705892,3.2680914e-06,0.047671854,0.026210092,0.025647625,0.01998438,0.014153555,0.003362483,0.05597107,0.0037164516
112,-0.0016788021,0.0003529904,0.0017765686,3.5949004e-05,0.0038290229,3.2680913e-05,0.011798099,0.0065623275,0.010165989,0.053518265,0.004258856,0.0006895673,0.028933004,0.0046374216,0.016154796,0.003547235,-0.0067545585,4.2232405e-05
113,-0.0061211064,0.0002260725,0.0009785816,9.804274e-06,0.003982691,6.536183e-06,0.0115257725,0.005624385,0.011888444,0.0065623275,0.06718911,0.012065793,0.016220018,0.01186644,0.029673219,0.004982141,-0.014657419,8.446481e-05
114,0.013815656,0.00019830922,0.0034825131,3.2680914e-06,0.0040155705,3.2680914e-06,0.03679513,0.0014412283,0.010139704,0.01010167,0.06624566,0.1804738,0.00046685338,8.823846e-05,0.021705061,0.0027651188,0.029347729,0.00027451062
115,0.012712888,0.0008408311,0.0024373308,3.2680914e-06,0.005750118,3.2680914e-06,0.06191022,0.0011307596,0.007689059,0.024471467,0.0012020022,0.00014706411,0.004711136,0.0044282638,0.004249081,0.000117009484,-0.015706867,1.0558101e-05
116,0.004228547,0.000624674,0.008415416,1.3072366e-05,0.002475841,3.2680914e-06,0.017488234,0.0003790986,0.010874033,0.0014412283,-0.0030145198,0.00033334532,0.016061217,0.013503754,-0.010859102,6.1583937e-06,0.001447957,1.0558101e-05
117,-0.0009301156,0.00010907007,0.022069618,0.008895745,0.028882874,0.011964482,0.002142273,9.804274e-06,0.0015887022,7.51661e-05,0.03283854,0.0010065722,0.0010377914,0.009944802,-0.0020466,0.00067126495,0.025701825,0.0033891506
118,-0.0028842539,1.9830923e-06,0.0059342682,0.00035295385,0.11655433,0.019226182,0.008910097,0.0019968038,0.0048536956,0.0019968038,0.02821879,0.00091833365,0.0228675,0.0018137906,-0.01035969,6.1583937e-06,0.042978395,0.07497308
119,0.034189627,7.337441e-05,0.020262241,0.004003412,0.015902987,0.004470749,0.007257238,0.00023203448,0.0003695488,0.00076473336,-0.0024807304,3.2680914e-06,0.01102449,8.170228e-05,0.0060615093,0.000117009484,0.109623894,0.14534283
120,0.019507416,0.008229832,0.024913512,0.01592214,0.026900006,0.0049282815,0.006716259,0.0007189801,0.0039944053,6.536183e-06,0.0003477186,9.804274e-06,0.0050442815,0.0016994075,0.0065883696,0.00036950363,0.07963422,0.0046244483
121,-0.0031896457,1.5864738e-05,0.003945373,0.00011111511,0.004643215,0.0013758665,0.006605752,6.536183e-06,-0.0010346174,3.2680914e-06,0.00073865056,6.536183e-06,0.0016106665,5.5557553e-05,-0.0074521303,6.1583937e-06,0.02284852,0.00032730112
122,0.0033527613,0.0015805245,0.020543613,0.007340133,0.00075553916,9.804274e-06,0.00429596,6.536183e-06,0.0020982027,3.2680914e-06,-0.003231287,3.2680914e-06,0.030187353,0.0025229666,0.032547206,0.09015889,0.023000997,3.1674303e-05
123,0.009746775,0.00017054593,0.020019718,0.0029935716,0.003158247,0.00084643567,0.0036262944,3.2680914e-06,0.0031945705,3.2680914e-06,0.0038388371,1.3072366e-05,-0.0011206418,3.2680914e-06,0.031545877,0.03765858,0.08150546,0.04787043
124,0.0097937435,0.00047594213,0.0010634214,1.3072366e-05,0.005995726,0.0017615012,0.021000825,0.0031340995,0.010675192,0.0011405639,0.043133542,0.05544644,0.0015296936,0.00032680912,-0.0015404224,0.0001970686,0.06589542,0.06838482
125,0.016530015,0.0005275025,0.00950551,0.00012418747,0.0012311842,9.804274e-06,0.03077542,0.009702963,0.008171827,0.0020164123,0.10368137,0.17835282,0.0016071647,3.2680914e-06,0.019496053,0.0006035226,0.034656193,0.006662162
126,0.007733032,1.983092e-05,0.003999077,3.2680914e-06,-0.00030626543,0.0003725624,0.051129885,0.1148538,0.0130342245,0.0101768365,0.010748357,0.006470821,0.0050082654,0.0006699587,0.013309985,0.00019091021,0.01648843,1.0558101e-05
127,0.00761497,5.9492763e-06,0.0071013644,4.5753277e-05,0.0020848718,3.2680914e-06,0.009070151,1.6340457e-05,0.010114998,0.0064479443,0.027411118,0.0511587,0.0017736405,1.3072366e-05,0.017721117,4.926715e-05,0.025033142,1.0558101e-05
128,-0.0016018376,0.00087850983,0.00770323,0.000101310834,0.0153046455,0.00034641768,0.0024956614,6.536183e-06,0.043530077,0.1148538,0.009307697,0.0021569403,-0.001262188,6.536183e-06,0.044258058,0.027922157,0.06548594,0.0045294254
129,-0.0025971904,0.00014873191,0.0029606,1.3072366e-05,0.047493838,0.0014020111,0.0025825202,3.2680914e-06,0.024045229,0.0043138806,0.008142665,9.1506554e-05,-0.0011965781,0.0009804274,-0.0074270964,6.1583937e-06,0.02794927,4.2232405e-05
130,-0.0030915737,6.7425135e-05,0.0023230389,3.2680914e-06,0.0123260375,0.00013072365,0.004028298,3.2680914e-06,0.04101768,0.001323577,0.009744093,0.00034968578,0.011728123,0.005183193,-0.0072607696,6.1583937e-06,0.033541474,1.0558101e-05
131,0.001820296,0.0018165124,0.026307628,0.05544644,0.0018253084,3.5949004e-05,0.004205212,3.2680913e-05,0.0073821247,0.00019935357,0.010718107,0.0059577306,0.009590194,0.004823703,0.014822304,0.0006219978,0.007936697,1.0558101e-05
132,-0.003919609,1.1898553e-05,0.027431257,0.14300841,0.0025762077,1.9608548e-05,0.014722139,0.00042811997,0.008230746,1.6340457e-05,0.007671222,0.0013889389,0.04329312,0.002395511,0.009143323,0.00049882993,0.120425925,0.652913
133,-0.0031999797,7.53575e-05,0.02982942,0.17835282,0.00246354,3.2680914e-06,0.0024512187,3.2680914e-06,0.004069388,3.2680914e-06,0.0031134635,9.804274e-06,0.007061228,0.00078434194,-0.0038764477,0.0006219978,0.01779921,0.008140296
134,-0.0017195344,1.9830923e-06,0.013759322,0.0042387145,0.007365888,1.3072366e-05,0.0036513284,3.2680913e-05,0.0012887716,9.804274e-06,0.0027523786,5.5557553e-05,0.015917376,0.0008693123,0.00024822354,0.0001046927,0.09718707,0.097071186
135,0.0007901788,2.776329e-05,0.009684548,1.9608548e-05,0.029381542,0.013562579,0.014536835,0.007546023,0.0019373298,3.2680914e-06,0.0026238859,0.00036602622,0.0004131645,0.0001143832,0.02511385,1.8475183e-05,0.026762638,0.0022383174
136,-0.00026661903,4.3628028e-05,0.02364815,0.002607937,0.002914315,0.0003692943,0.10329402,0.13752782,-0.00068616867,0.00036602622,0.003450647,0.00036602622,-0.001475364,3.2680914e-06,0.062420562,0.18762779,0.028251883,3.1674303e-05
137,-0.0029118508,1.9830923e-06,0.026595168,0.021758951,0.002652688,2.6144731e-05,0.021601625,6.536183e-06,0.0069835186,0.00042811997,0.0058149397,0.00012091938,-0.00076544285,1.3072366e-05,0.021786392,0.005000616,0.047267508,0.00010558101
138,-0.0008683875,1.9830923e-06,0.017126441,0.00679763,0.06315811,0.13858669,0.005272299,0.0001143832,0.019290775,0.0020229486,-0.00019192696,0.00032680912,5.6818128e-05,0.0003790986,0.023410216,0.030884346,0.07485463,0.031146398
139,0.0024514943,1.1898553e-05,0.014198415,0.00012418747,0.07249321,0.1804738,0.008099325,0.0003725624,-0.0001437664,3.2680913e-05,-0.00033177435,3.9217095e-05,0.0020893961,0.00033007722,0.017213032,0.0013055796,-0.009039294,0.0013408789
140,0.0016287714,0.00024392034,0.013221748,0.00019608549,0.015629275,0.00078434194,0.0036640093,3.2680914e-06,0.0040775537,3.2680914e-06,0.00044216216,0.00034968578,0.006571889,6.536183e-06,0.0087682605,1.8475183e-05,0.004589919,0.0013725532
141,0.004792206,0.0013465196,0.005057551,3.5949004e-05,0.0069446694,3.2680913e-05,0.004377164,0.00011111511,0.09907067,0.15878676,0.00031514466,3.2680914e-06,0.028364494,0.0010065722,-0.002983749,0.00016627663,0.016172532,3.1674303e-05
142,0.004630819,0.0015825075,0.019351564,0.00044772853,0.004264137,9.804274e-06,0.0021380633,3.2680914e-06,0.21685804,0.18125162,0.0029782504,6.536183e-06,0.003403753,4.902137e-05,-0.0025243163,0.00021554378,0.017598826,8.446481e-05
143,0.0027501807,0.0001784783,0.021878988,0.0059577306,0.0032234695,0.0014477645,0.0019309297,3.2680914e-06,0.03484863,0.0069185495,0.0032200217,3.2680914e-06,0.0074673444,0.00091833365,0.022613287,0.005641089,0.017151605,4.2232405e-05
144,0.011038482,0.031043325,0.01489722,0.000679763,0.005379645,0.002254983,0.004826121,3.2680914e-06,0.012344182,0.007546023,0.0047713667,1.3072366e-05,0.0017216355,9.804274e-06,0.007303208,0.00017243503,0.024205353,4.2232405e-05
145,0.0040591136,0.0004799083,0.010688491,0.00012091938,0.008631593,0.0029935716,0.03435091,0.013562579,0.013871029,0.0050328607,0.14548881,0.3493459,0.024721533,0.025393069,0.012589216,1.8475183e-05,0.0032892711,1.0558101e-05
146,0.0051006675,0.00041644936,0.0015156493,3.2680914e-06,-0.003312515,0.00012418747,0.10466982,0.028844174,0.0035985708,0.0017255523,0.053014502,0.038292225,0.0029267818,7.51661e-05,-0.011895865,0.0006158394,-0.020671245,0.013725531
147,0.0021651834,0.00024590341,0.01325129,1.3072366e-05,0.0030187573,0.00033007722,0.032477014,0.005183193,0.00687629,0.00038236668,0.0058748573,8.497037e-05,0.013150081,0.0026046687,0.0043656975,0.0007328489,0.071354374,0.060350105
148,0.0019931495,0.003615177,0.028894246,0.0310436,0.0028385576,2.6144731e-05,0.028684758,0.0023987792,0.0043668747,0.00014706411,0.041649833,0.010892549,0.010655656,0.008095062,-0.007210076,1.2316787e-05,0.01451676,0.0016153895
149,7.196516e-05,0.00041248318,0.03393364,0.017879728,0.0020072367,3.2680914e-06,0.005459033,0.0004085114,0.0039228797,0.0003725624,0.01262255,0.0025915965,0.003227219,2.2876638e-05,0.004836604,1.8475183e-05,0.08148268,0.008161413
150,0.0037465692,0.00019830922,0.031510025,0.015353493,0.08643337,0.14300841,0.008380391,0.00027778777,0.00051504374,6.536183e-06,0.0057774633,0.00022223021,0.0014686733,5.5557553e-05,0.0023020804,7.390073e-05,0.037900154,0.002407247
151,0.0025752634,0.0004065339,0.02386982,0.007186533,0.06185519,0.014350189,0.008222505,0.0006895673,0.0007956028,3.2680914e-06,0.008306816,0.0010425211,0.00013770163,3.9217095e-05,0.05352506,0.104483314,-0.020023536,0.00011613911
152,0.0009579733,0.00041050007,0.005672507,0.0003431496,0.019307783,0.002898797,0.10872235,0.032801833,0.0015699863,9.804274e-06,2.0951033e-05,9.804274e-06,0.00078217685,9.804274e-06,0.045271248,0.33608818,-0.0036338381,0.0011719492
153,0.024943918,0.004882373,0.016162314,0.0009510146,0.0063821133,0.0029216737,0.056242265,0.13858669,0.0135465115,0.00012091938,-0.00021973252,0.00032680912,0.0029023588,3.2680914e-06,0.03556487,0.02584678,0.04465649,0.0063454187
154,0.00055769086,0.00039661844,0.0038177818,8.170228e-05,0.040019467,0.0025262346,0.06365169,0.1804738,0.07028483,0.04545915,0.059106484,0.114317834,0.0037938803,1.3072366e-05,0.008679569,0.00014164306,-0.008982025,1.0558101e-05
155,0.02192346,0.018837392,0.0051756874,0.00033007722,0.0045873206,2.2876638e-05,0.014367133,0.00028105587,0.1234045,0.032801833,0.1852933,0.21122982,0.06376389,0.07198298,0.04229392,0.14322577,0.014526684,0.0010663682
156,0.023641713,0.08329582,0.0005972162,6.536183e-06,0.0015414264,0.00040524334,0.010573268,0.00078434194,0.003009975,0.0025196983,0.064135,0.0484037,0.018418983,0.04942661,0.03886397,0.0047604386,0.008108955,0.0011825074
157,0.0016570166,0.00077142287,0.0045579746,3.2680914e-06,-0.006477127,0.00036602622,0.015196763,9.804274e-06,0.061156467,0.13858669,0.03621714,0.028402982,0.032385603,0.030916143,0.016420603,0.0016196576,0.025580358,0.00039064974
158,0.0017761588,0.00042438172,0.006997682,2.9412822e-05,-0.0060072485,0.000679763,0.005706571,0.00035295385,0.0050526857,0.016389478,0.13506173,0.028550046,0.00678505,0.004111259,0.0030611604,4.3108757e-05,-0.017773684,4.2232405e-05
159,0.00687512,0.005590337,0.037299722,0.040096212,0.0077368226,0.00033007722,0.0038465783,0.00011111511,0.0024669766,0.0002287664,0.040818796,0.0047387322,0.019016683,0.0054446403,-0.011807799,6.1583937e-06,-0.00039786473,2.1116202e-05
160,0.02301851,0.0043608197,0.013478622,0.00630088,0.009542739,1.3072366e-05,0.009583443,0.002254983,0.06310427,0.002395511,0.02210848,0.003572024,0.0023182184,0.00021242593,0.0033516437,0.0006897401,0.0014303438,7.390671e-05
161,0.0047141463,9.518842e-05,0.015029408,0.005052469,0.01138903,0.00012091938,0.010786638,0.0029935716,0.0047359467,9.804274e-06,0.119215384,0.02641925,0.001859054,9.804274e-06,-0.0025557429,0.0006158394,-0.0033595338,1.0558101e-05
162,0.0030261725,2.5780198e-05,0.011265188,0.015546311,0.001481941,0.00032680912,0.007155575,0.00012418747,0.0072215796,0.0029935716,0.023139477,0.0054250318,0.0037340373,1.9608548e-05,0.008494452,0.0006219978,0.10930036,0.025994046
163,-0.0026972443,0.00020029231,0.016209528,0.006477357,0.003411388,1.3072366e-05,0.0069568977,3.2680914e-06,0.0018916726,4.902137e-05,0.05860232,0.002787682,-0.00013776124,0.0010098402,-0.0026481748,9.237591e-05,-0.036090974,0.0031674304
164,-0.001215823,0.0002280556,0.020705469,0.002787682,0.0021459293,3.2680914e-06,0.0062673166,1.3072366e-05,0.002583027,1.3072366e-05,0.019901663,0.0004509966,0.004061237,0.0038400074,-0.00097568333,4.3108757e-05,0.06627029,0.017589796
165,0.00036989897,0.00019830922,0.005248457,0.0007124439,0.0005565416,0.0006764949,0.0027580485,2.6144731e-05,0.0027613342,3.2680914e-06,0.030014485,0.00039543904,0.0017603785,0.0001895493,-0.003929481,6.1583937e-06,0.0997944,0.019933695
166,0.0012731478,0.0004025677,0.005121641,5.8825644e-05,0.050447106,0.0310436,0.0039514974,9.804274e-06,-0.00012630224,0.00040197524,0.0026962012,0.00027125157,-0.001141414,0.00033334532,0.004376963,1.2316787e-05,0.024286542,0.001784319
167,0.0028751865,7.932369e-06,0.0050720945,1.9608548e-05,0.062061183,0.038292225,0.002594985,3.2680914e-06,0.0046924353,0.0004902137,0.0033873767,2.2876638e-05,0.00016453862,0.00032680912,0.03787723,0.23390812,0.013270263,0.001974365
168,-0.001752995,5.9492763e-06,0.0024845377,1.6340457e-05,0.0075439345,0.0012712876,0.009037301,3.2680914e-06,0.030553728,0.0511587,-0.0012857467,0.00065361825,-0.0012044907,0.00032680912,0.041012943,0.23376031,0.082136124,0.0360348
169,0.06266035,0.08335333,0.002629958,4.2485186e-05,0.0038784053,0.00021242593,0.081171446,0.17835282,0.005338371,0.00021896212,0.01045914,0.0016601904,-0.000821352,1.9608548e-05,0.06254847,0.055271585,-0.015272301,0.001150833
170,0.058471963,0.16051148,0.050230682,0.013203089,0.005038893,0.0003431496,0.015604049,0.021157624,0.016146705,0.00034968578,0.015602902,0.0095003415,0.006020561,0.0006764949,0.02012989,0.0077472595,-0.001969438,0.0012986464
171,0.03674593,0.026799507,0.0020955652,0.005228946,0.0051748734,4.2485186e-05,0.055259235,0.052707776,-0.0025382638,0.00019608549,0.029819593,0.0013922069,0.066044524,0.114317834,-0.0033532232,2.4633575e-05,0.03710529,0.0010135777
172,0.043425903,0.0088882195,0.026212305,0.0034543725,0.0022238921,0.00061113306,0.029247291,0.002898797,0.00013333559,4.2485186e-05,0.011847794,0.0008791166,0.028887361,0.009104903,-0.0017151684,0.00068358175,0.0104685165,1.0558101e-05
173,0.034288764,0.0052591604,0.02947443,0.019961502,0.0019024592,0.0003398815,0.018258542,0.002186353,0.002747655,0.00033007722,0.00461556,5.2289462e-05,0.025685862,0.007814006,0.044005886,0.028932134,0.017990578,2.1116202e-05
174,0.023157053,0.0030658604,0.016290762,0.0039184415,0.0034073126,0.00032680912,0.01011537,0.004222374,0.00026097894,3.2680914e-06,0.008856639,0.0008333633,0.0036771595,0.010068989,0.029124439,0.018493656,0.007901508,0.0022699917
175,0.059521884,0.016031317,0.019950427,0.0032713595,0.0014828499,9.804274e-06,0.013962239,8.823846e-05,0.0015713573,3.2680914e-06,0.007058978,0.0021340637,0.10809797,0.02641925,0.041223302,0.0135423085,0.09379856,0.0007390671
176,0.02741509,0.019995518,0.01754085,0.0010294488,-0.005308846,2.9412822e-05,0.01621192,0.00034968578,0.06271461,0.12412865,-0.0003745705,3.2680914e-06,0.020107374,0.023125015,0.022419214,0.0010284518,0.17332996,1.3829001
177,0.033214696,0.0039304886,0.003041096,9.804274e-06,0.035078622,0.00630088,0.0055062026,9.804274e-05,0.07387489,0.12405021,0.0021145046,1.3072366e-05,0.014165446,0.0054250318,0.02209434,0.00029560292,0.23895837,1.3190236
178,0.044727698,0.0016915776,0.027531885,0.003251751,0.030536322,0.027236274,0.0042602345,0.00033334532,0.0043638945,0.0025915965,0.107660696,0.16826749,0.0073639303,0.0004509966,0.020414367,0.00029560292,0.051912446,0.1326203
179,0.013588741,3.569566e-05,0.0055290833,0.00039543904,0.03168031,0.023125015,0.010657094,0.0009934998,0.0150462985,0.015353493,0.04237187,0.027210128,0.0037276596,0.00085623993,0.0058899373,3.6950365e-05,0.03475355,0.032666765
180,-0.007456057,1.3881645e-05,0.02088175,0.0037877178,0.047683746,0.047884073,0.004036367,0.00032680912,0.0062656403,0.0015196624,0.015141562,0.008297684,0.00035746396,0.00035622195,0.012170389,0.0022108634,0.08104463,0.016840171
181,0.0102944225,0.0011482104,0.018176012,0.0004608009,0.0664152,0.002787682,0.00206621,3.2680914e-06,0.00569281,0.00043465616,0.0023745447,0.0013431855,-0.0013989955,3.2680914e-06,0.03851968,0.010444636,0.005791057,0.004497751
182,-0.0020112768,6.1475854e-05,0.020591028,0.0017811097,0.00071031414,6.536183e-06,0.0036733747,1.3072366e-05,0.0023761392,4.2485186e-05,0.00471659,0.0005784522,0.0014906377,3.2680914e-06,0.048540518,0.049525805,0.040240858,0.021221783
183,-0.007915281,1.1898553e-05,0.0050980225,3.2680914e-06,-0.002726609,1.9608548e-05,0.004049413,6.536183e-06,-0.0019496083,0.0006895673,0.036451355,0.0021046507,0.004497871,2.2876638e-05,-0.0010346025,0.0006281562,0.057983715,0.1546973
184,-0.006988339,0.00062269095,0.0083615035,3.2680914e-06,-0.0035749767,0.0006862992,0.0073306486,1.3072366e-05,0.005395025,0.00033007722,0.018351778,0.00080721854,-0.0025680065,0.00032680912,0.007849246,6.1583937e-06,0.009150658,0.0027662225
185,-0.007058114,3.9661845e-06,0.018458962,2.2876638e-05,0.12896141,0.013203089,0.053561173,0.0310436,0.0036581457,0.00033334532,0.010207385,0.00069937157,0.0005557984,0.00065361825,0.0491243,0.39342284,0.0034707077,0.0021644107
186,0.003465131,1.9830923e-06,0.0033364818,3.2680914e-06,0.04289537,0.00027778777,0.008540206,8.497037e-05,0.0018318594,0.00032680912,0.038637415,0.0016896032,-0.00023895502,9.804274e-06,0.042473912,0.28921664,0.010764178,1.0558101e-05
187,0.009918287,1.9830923e-06,0.04034125,0.3048214,0.07372104,0.090960786,0.010172524,0.0012712876,0.0028302968,3.2680914e-06,-4.439056e-05,0.0006862992,-0.0015934557,3.2680914e-06,0.02869609,0.0061214436,0.015897054,0.00030618493
188,0.011050209,0.012112726,0.020579852,0.0034413002,0.022989085,0.040292297,0.004305564,0.00021242593,0.0048369765,0.013072365,0.0035700798,0.001075202,0.006752968,0.0032386784,0.015131265,0.0016134992,0.039000068,0.008710434
189,0.00021870434,0.0004561112,0.0093356,0.0013431855,0.005585639,0.00057518407,0.0018916503,3.2680914e-06,0.07072598,0.07260065,0.01176852,0.005624385,-0.00095555186,9.804274e-06,0.023917228,0.0028328612,0.022947248,1.0558101e-05
190,-0.00092271715,0.00027961598,0.013032407,0.00808199,0.005439846,0.0003758305,0.008034281,0.00061113306,0.034318596,0.06485527,-0.0016198456,3.2680914e-06,0.009159267,0.0023497576,0.027243942,0.0013363715,0.0065979697,0.00033785924
191,-0.0016083568,1.9830923e-06,0.024554119,0.0032713595,-0.00314706,0.0004608009,0.010131724,0.006836847,0.189312,0.13736442,-0.0007918924,0.00032680912,0.005956143,0.0039184415,0.0021637976,6.1583937e-06,0.010122802,1.0558101e-05
192,0.0009943768,1.9830923e-06,0.019526936,0.0017615012,-0.0065189395,2.9412822e-05,0.008229405,0.0038400074,0.16277683,0.028304938,0.004533276,0.00040524334,0.00553599,0.003928246,0.00857994,0.000812908,0.029942889,3.1674303e-05
193,0.038440183,0.0028140077,0.006837882,0.001003304,0.0041142534,0.00036602622,0.0040882006,0.00032680912,0.0028731227,0.00040197524,-0.0014417768,9.804274e-06,0.016306773,0.0010294488,-0.010542452,0.0006158394,-0.007668283,1.0558101e-05
