,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
108,0.030027624,0.0018918699,0.0029143095,3.9661845e-06,0.0002854541,6.536183e-06,0.015604198,0.016918909,0.0019338727,3.2680914e-06,0.002696231,0.00050001795,-0.007871836,0.00011111511,0.0008072853,3.2680914e-06,7.477403e-05,6.536183e-06
109,0.010199582,0.069662064,0.003765896,1.9830923e-06,0.00138551,6.536183e-06,0.014757603,0.11480151,3.889203e-06,6.536183e-06,-0.005879186,3.2680914e-06,-0.00996919,0.00011111511,0.00045618415,3.2680913e-05,0.0004095137,0.00017974502
110,0.012828182,0.0026176816,0.008266434,0.0002022754,0.0024079755,3.2680914e-06,0.0347849,0.0975656,-0.0013558865,6.536183e-06,0.011410281,0.0026732988,0.029563338,0.0029249417,0.00090271235,3.2680914e-06,-0.003922522,3.2680914e-06
111,0.021457471,0.00080315233,0.01523985,0.12065133,0.07651185,0.03835105,0.0019175112,6.536183e-06,0.0015826225,6.536183e-06,0.050704993,0.009389226,0.015955508,6.536183e-06,0.012279719,3.2680914e-06,-0.0020399392,1.9608548e-05
112,0.004379548,1.9830923e-06,0.015954688,0.023271587,0.0051183254,0.0015784882,0.0076713115,0.00012091938,-0.00068214536,3.2680914e-06,0.025980882,0.0033497936,-0.011451639,0.00032680912,-0.0019177794,3.2680914e-06,-0.0017530918,3.2680914e-06
113,0.005550705,0.00016856284,0.014177963,0.006861499,0.028184503,0.01186644,0.0019849837,3.2680914e-06,0.04725814,0.054149006,0.024886072,0.0035850962,0.017845616,0.0074218353,0.062444568,0.13605718,0.0003926456,3.2680914e-06
114,0.00513516,0.000257802,0.011308745,0.00422002,0.004556477,0.0013758665,0.002607748,0.00034968578,0.024166107,0.006016556,0.013775229,0.0072780396,0.031637758,0.013562579,0.10571092,0.19305596,0.011594683,0.008585276
115,0.0049169753,3.767875e-05,0.017690256,0.024489205,0.0048555844,0.00032680912,0.0029953718,9.804274e-06,0.019575223,0.0035850962,0.017913096,0.018588904,0.10192612,0.08655867,0.030884907,0.0049282815,0.045826435,0.019069312
116,0.004369214,3.9661845e-06,0.01835008,0.05935593,0.00293646,0.0002647154,0.0020937622,6.536183e-06,0.00073987246,0.00012418747,0.03529624,0.001323577,0.122318834,0.18179412,0.0061576664,0.0013758665,0.026065648,0.0076538697
117,0.003726557,1.9830923e-06,0.00896883,6.345895e-05,0.003952246,3.2680914e-06,0.0031694323,3.2680914e-06,0.01717031,0.016918909,0.015375376,7.843419e-05,0.0507012,0.027419286,0.019778997,0.0017680374,0.0027653575,0.0042060334
118,0.0075052083,0.0002022754,0.015963927,0.0008685944,0.0018404797,6.536183e-06,0.034105793,0.03547513,0.035499796,0.034481633,-0.00054531544,1.3072366e-05,0.02838625,0.005183193,-0.0029610991,3.2680914e-06,0.05248034,0.19200036
119,0.029296838,0.023271587,0.011955336,7.932368e-05,0.0011374354,1.3072366e-05,0.036363095,0.004784486,0.016687036,0.11480151,0.0017962158,6.536183e-06,0.018785253,0.0036471898,-0.0014875829,6.536183e-06,0.007159233,0.0003790986
120,0.020301573,0.006861499,0.012662396,0.00047594213,-0.00014479458,3.2680914e-06,0.001176104,0.000104578925,0.05694677,0.0975656,0.0196077,0.0014412283,0.030707225,0.0012353385,0.0028379261,9.804274e-06,0.008892477,2.6144731e-05
121,0.0018494073,6.1475854e-05,0.012467891,4.9577306e-05,0.0069066696,9.804274e-06,0.016347393,0.0017255523,0.010019094,9.804274e-06,0.0007937029,9.804274e-06,0.00087320805,0.0020360209,0.0017527342,1.6340457e-05,0.004634917,6.536183e-06
122,0.015350565,0.008271477,0.005138859,4.561112e-05,0.0036571026,0.00032680912,-0.0047481507,3.2680914e-06,0.00017172098,5.2289462e-05,-0.0015381053,3.2680914e-06,0.00026222318,3.2680914e-06,0.00087574124,1.6340457e-05,0.00026887655,3.2680914e-06
123,0.00510237,0.0060345493,0.010306016,0.00070399774,0.011355519,0.0074218353,-0.0019913018,3.2680914e-06,0.011171296,0.011781469,-0.0046027005,3.2680914e-06,0.0031382516,3.2680914e-06,0.0625546,0.00012091938,0.018010229,0.001467373
124,0.01710248,0.0011006162,0.005839929,4.1644937e-05,0.015706342,0.0033595979,-0.0016829371,0.0009804274,0.005489379,0.00027778777,0.0042841136,3.2680914e-06,0.014220104,6.536183e-06,0.05423504,0.037674557,0.0046381354,0.0006372778
125,0.010483883,0.00070399774,0.0071886927,2.3797105e-05,0.0071349144,0.016389478,-0.0048711896,0.00032680912,-0.0013586581,6.536183e-06,0.0067846924,3.2680914e-06,0.0005430579,3.2680914e-06,0.07534951,0.028844174,0.019093066,0.0020229486
126,0.003976768,0.00014873191,0.008389235,0.00011105316,0.0100443475,0.008895745,0.019555494,0.0074218353,0.026958764,0.0230139,0.0173852,0.0230139,-0.0018443689,3.2680914e-06,0.013269797,0.00265369,-0.004137814,9.804274e-06
127,0.0022670105,9.91546e-06,0.0071402937,0.00010907007,0.007724587,7.189801e-05,0.02330932,0.013036416,0.064760126,0.03835105,0.027648374,0.047844857,0.0005696565,3.2680914e-06,0.048082724,0.0016405819,-0.0038258731,3.2680914e-06
128,0.0075836442,0.0005294856,0.005244717,5.9492763e-06,0.006940935,0.00035295385,0.036917076,0.027419286,0.039034322,0.0042779315,0.042834572,0.11048436,-0.000884749,0.00015686838,0.019231781,0.00537601,-0.00086444616,6.536183e-06
129,0.0021719113,7.932369e-06,0.005853966,7.932369e-06,-9.584427e-05,0.0007451248,0.02608098,0.0027059796,0.04532364,0.011307596,0.031885467,0.087078296,-0.004221067,7.189801e-05,0.07206619,0.21680845,-0.007938802,3.2680914e-06
130,0.0017357655,1.9830923e-06,0.008203849,1.983092e-05,-0.00019248575,0.0003790986,0.00074227154,3.2680913e-05,0.061504632,0.108869925,0.029237963,0.011307596,0.0003232807,3.2680914e-06,0.008590743,0.0002679835,0.0068455637,0.0013072365
131,0.004959032,3.9661845e-06,0.005184397,1.9830923e-06,0.008151509,0.00038890287,0.03991744,0.030046832,0.05536887,0.03277569,0.023528926,0.018327456,0.04208979,0.04579903,0.0100850165,9.804274e-06,0.017541409,0.0230139
132,0.008364167,5.9492763e-06,0.010446027,5.9492763e-06,0.0014400706,2.9412822e-05,0.018782109,0.00061113306,0.08012543,0.006114599,0.0070744082,0.0013758665,0.024954706,0.002898797,0.0024256557,0.0003790986,0.042417496,0.019137943
133,0.054812588,0.119758934,0.0058009475,0.00019830922,0.00021488965,3.2680914e-06,0.01627417,4.5753277e-05,0.03799337,0.0018137906,0.033589743,0.062247336,0.0007479191,6.536183e-06,0.015543327,6.536183e-06,0.095053524,0.019226182
134,0.0068773404,0.00058897835,0.010642216,0.004503602,-0.0006496534,3.2680914e-06,0.0003979802,8.823846e-05,0.00066031516,0.0018432036,0.014547333,0.009944802,0.017886013,0.024347281,0.0038107783,3.2680914e-06,0.036453873,0.087078296
135,0.0064477623,0.0013465196,0.01917921,0.119758934,0.0067284405,3.2680914e-06,0.007935122,0.0020360209,0.0029278845,0.0004608009,0.01651004,0.00013072365,0.0013784319,0.0015654158,0.006332636,2.9412822e-05,0.032785118,0.062247336
136,0.028392114,0.0077360426,0.014342472,0.016638143,0.016539559,0.013925337,-0.0007071346,1.3072366e-05,-0.0032123923,9.804274e-06,0.020317934,0.00078434194,0.00089648366,0.0004575328,0.0034886152,3.2680914e-06,0.024470478,0.00051309034
137,0.021427695,0.037026312,0.012794584,0.004882373,0.00062740594,3.2680914e-06,0.00035957992,0.0003790986,-0.0033150017,1.3072366e-05,0.024187952,0.00072878436,0.0013455227,1.6340457e-05,0.009912699,7.189801e-05,0.007586241,0.00035295385
138,0.016093962,0.005397977,0.009768799,0.0016102708,0.010280367,0.00047387325,0.0013665259,3.2680914e-06,-0.0035969764,3.2680914e-06,0.012696587,0.0011601724,0.0008739531,1.3072366e-05,0.008272603,9.804274e-06,0.0037305355,0.00035949005
139,0.016564924,0.009661625,0.0043813437,7.337441e-05,0.0006502941,3.2680914e-06,0.0044493377,0.00039870714,-0.0010142326,1.3072366e-05,0.0009621009,3.2680914e-06,0.064068556,0.042628985,0.008295223,6.536183e-06,-0.002189964,3.2680914e-06
140,0.004331343,7.53575e-05,0.011327788,0.016195914,0.0003880486,9.804274e-06,0.014510915,0.00023203448,0.0024441779,0.0009804274,0.0021827891,1.9608548e-05,0.03521844,0.018968003,0.016758397,0.008588544,-0.00085297227,3.2680914e-06
141,0.0025415719,1.9830923e-06,0.011770919,0.005397977,0.0577408,0.12412865,0.0012792051,0.00015686838,0.022270277,0.0033595979,0.0043331757,3.9217095e-05,0.030306868,0.011928533,0.034963444,0.04579903,0.0040194094,0.00032680912
142,0.005844325,0.00023598797,0.011595294,8.130678e-05,0.12437167,0.059034802,0.0010949075,7.189801e-05,0.0022799373,3.2680913e-05,0.0059635863,3.2680914e-06,0.017585121,0.005895637,0.052784845,0.14300841,0.00235039,3.2680914e-06
143,0.0014687441,0.0031729476,0.011715993,0.009661625,0.013873465,0.00686626,0.042596683,0.14300841,0.023152187,0.00537601,0.032106094,0.0014020111,0.0011544824,0.0019739273,0.022834882,0.002607937,0.0027875602,3.2680914e-06
144,0.027009625,0.07902424,0.010986671,0.012362597,0.0092064515,0.009212749,0.007276505,0.0013399174,0.066742,0.012428551,0.003846608,9.804274e-06,0.035648316,0.0061701564,0.013337001,0.0029216737,0.004098147,0.00011111511
145,0.003812164,1.1898553e-05,0.0043178797,0.00026771743,0.0046743006,0.00050001795,0.013957679,0.00093794224,0.023139179,0.00013399175,0.008542895,1.3072366e-05,0.021907605,0.0038236668,0.0058781058,0.0013693302,0.0060809255,0.00011111511
146,0.007895172,0.0017451211,0.0022903532,5.9492763e-06,0.0046903864,0.00038236668,0.003976941,9.804274e-06,0.003003776,0.00035295385,0.01294037,1.3072366e-05,0.01278726,0.0025915965,0.0017222166,8.497037e-05,0.022417307,9.804274e-06
147,0.010133445,0.0033415102,0.0041341484,7.53575e-05,0.017566271,0.0010098402,0.0038791746,0.00036275815,0.0018436611,7.189801e-05,0.010991596,0.00265369,0.052018225,0.007186533,0.015959576,5.8825644e-05,-0.00032699108,0.00032680912
148,0.0034509972,0.00043628027,0.0039848536,1.9830923e-06,0.006249003,4.2485186e-05,0.0026990771,0.00032680912,0.0015749335,0.00046406896,0.025664523,0.0016405819,0.014329024,0.0010098402,0.014898121,2.9412822e-05,0.014600188,0.0074218353
149,0.00406879,5.9492766e-05,0.009559557,0.00014079954,0.006197259,0.0006862992,0.002336949,0.00032680912,0.0022156686,0.00011111511,0.020839863,0.00537601,0.029043466,0.0010098402,0.0139727,0.00035295385,0.08352074,0.22568458
150,0.0028251,1.9830923e-06,0.0040171295,1.5864738e-05,0.005288951,1.9608548e-05,0.0025059879,3.2680914e-06,0.007376939,0.00044119233,0.01065404,0.00069283537,0.023407228,0.0007124439,-0.000669837,1.3072366e-05,0.062011182,0.0036471898
151,0.003718201,0.00027366672,0.010704443,0.009407789,-0.00035744905,0.00033007722,0.00017312169,0.00032680912,-0.0018976331,3.2680914e-06,0.025629021,0.0012353385,0.009994298,0.0003431496,0.05794856,0.1054515,0.01019299,3.9217095e-05
152,0.0025035702,7.932369e-06,0.014489993,0.07902424,-0.000656195,5.8825644e-05,0.0036459863,9.804274e-06,0.0075460523,0.00023203448,-0.00295645,0.0007451248,0.0005213395,0.0010098402,0.00052028894,0.0006830311,0.002820015,3.2680914e-06
153,0.0037609208,1.9830923e-06,0.002007708,1.1898553e-05,0.00078945607,1.3072366e-05,0.0036976933,0.002287664,0.0026123524,2.6144731e-05,-0.003882639,0.0003790986,0.0011540055,0.00494789,0.012658298,9.804274e-06,-0.00021576881,3.2680914e-06
154,0.0010161735,0.00059492764,0.0018554628,1.983092e-05,-0.0003431663,0.00032680912,0.02562575,0.013752128,0.0010686219,9.804274e-06,-0.0019174591,3.2680914e-06,0.00058954954,0.00032680912,0.010689452,0.0006862992,-0.0031828284,2.9412822e-05
155,0.01566583,0.0035160223,0.0005258918,3.9661845e-06,0.0024396107,5.8825644e-05,0.044854045,0.19481745,0.008463532,3.2680914e-06,0.00844755,0.00023203448,0.18529844,0.40828264,0.00597094,0.00033334532,0.00024542212,7.189801e-05
156,0.00769243,0.0051758704,0.013217583,0.00350809,8.5525215e-05,3.2680914e-06,0.03600253,0.007186533,0.0019064844,0.0016340456,-0.0021243617,6.536183e-06,0.031751513,0.0042811995,0.015749827,0.00031373676,-0.0020278394,2.6144731e-05
157,0.011909636,0.0007337441,0.0045603067,0.0005869953,0.00065921247,2.2876638e-05,0.004188493,4.902137e-05,0.038621545,0.025393069,-0.0007499978,9.804274e-06,0.09760721,0.02641925,0.0008212179,9.804274e-06,0.0020346045,6.862992e-05
158,0.004764676,0.000105103885,0.0011243671,7.932369e-06,0.00011188537,0.013072365,0.004820764,9.804274e-06,0.050617605,0.014350189,0.0075303987,1.3072366e-05,0.057302937,0.002787682,0.0071599483,6.536183e-06,-0.0008327067,6.536183e-06
159,0.006255217,0.00042438172,0.0035213083,1.9830923e-06,0.0032793954,0.0007549291,0.0016726404,0.00039870714,0.057464138,0.021758951,-0.009144992,0.0016340456,0.015726127,0.0003790986,0.004180908,2.2876638e-05,0.041632146,0.01868041
160,0.004787743,0.0003034131,0.0145505965,0.020759009,0.024352152,0.009104903,0.0034204125,0.0017516969,0.043095946,0.005781254,0.036794536,0.025393069,-0.011196144,3.2680914e-06,0.06900871,0.20877875,0.068979055,0.17835282
161,0.010985523,0.0004323141,0.0145716965,0.08329582,0.015128188,0.032952163,0.0013046563,5.5557553e-05,0.00690642,2.9412822e-05,0.0064631104,0.0016177052,-0.011012025,3.5949004e-05,0.076455176,0.021801438,-0.002415806,9.804274e-06
162,0.0041849203,0.00024392034,0.011811987,0.0035160223,0.017029107,0.004967499,-0.0003668964,3.2680914e-06,0.0040929317,9.804274e-06,0.00119479,6.536183e-06,-0.011923648,0.00011111511,0.030270666,0.0038498116,0.040106982,0.00938269
163,0.0025980882,0.00019830922,0.009634018,0.0051758704,0.004318416,0.00070917583,-1.2814999e-06,0.00032680912,-0.00018700957,0.00033334532,0.0030837432,7.51661e-05,0.08445321,0.013114851,0.053401783,0.002787682,0.055083483,0.021758951
164,0.00072359294,1.9830923e-06,0.009509221,0.0010074108,0.00015784055,3.2680914e-06,0.055954322,0.010062453,0.0007750392,0.00032680912,0.03901855,0.0511587,-0.007069975,0.00035622195,0.018007666,0.00058498833,0.0009534359,9.804274e-06
165,0.0005713999,0.004362803,0.010814324,0.002320218,0.0014820844,0.000101310834,0.051406205,0.115393035,0.0047100186,0.00036602622,-0.0029659346,2.2876638e-05,-0.0011727512,0.000101310834,0.00586462,0.00036602622,0.0019848049,2.6144731e-05
166,0.021724138,0.0052591604,0.007120222,0.0003034131,0.0020236,4.2485186e-05,0.03505996,0.008666978,0.0007003546,1.3072366e-05,0.0017871335,0.00034641768,-0.00592684,1.9608548e-05,0.042550012,0.0054805893,0.025622904,0.002147136
167,0.015790585,0.009433569,0.01154536,0.0006127755,0.0036100186,6.536183e-06,0.012711227,0.0008791166,0.0011538863,9.804274e-06,0.0005419627,5.5557553e-05,-0.007485807,6.536183e-06,-0.0005147159,0.00011111511,-0.007946104,2.2876638e-05
168,0.018194202,0.01403236,0.008010998,0.00041644936,0.0032423213,2.9412822e-05,0.068903565,0.02641925,0.0041377842,6.536183e-06,0.003331989,0.0013399174,0.00860066,0.0007189801,0.0059664845,0.0011569044,-0.017810613,0.00036602622
169,0.0050917193,0.00051957014,0.0073917806,0.0014298095,0.035433542,0.045691185,0.024742171,0.012863208,0.0030207336,0.002287664,0.013487898,0.0006405459,-0.0123039335,3.2680914e-06,0.0008805394,0.0010000359,-0.0035661757,0.00032680912
170,0.0056484602,0.0012830606,0.0030975789,1.9830923e-06,0.0007049814,0.0016601904,0.01164484,0.004967499,0.04935971,0.12412865,0.050192274,0.008046041,-0.011411294,0.00033007722,0.016954184,0.0026961754,0.004174739,1.3072366e-05
171,0.00582047,6.1475854e-05,0.0035922974,1.3881645e-05,0.0070398524,0.0076407976,0.016278565,0.0004509966,0.092044026,0.19221605,-0.001617305,0.002287664,0.010442972,3.2680914e-06,-0.0029615462,6.536183e-06,-0.00282076,0.00034968578
172,0.0029466096,0.0006048431,0.005033806,0.0009915461,0.0104073845,0.017869923,-0.005327612,2.2876638e-05,0.010274649,0.0010882744,0.031282157,0.018968003,-0.005472943,9.804274e-06,-0.002655238,3.2680914e-06,0.04908958,0.019464752
173,0.0029085092,1.9830923e-06,0.007962063,0.007932369,0.012642562,0.02932785,0.039412558,0.0054805893,0.021092102,0.0054446403,-0.006777972,6.536183e-06,0.060172945,0.06982277,0.0028595924,1.6340457e-05,0.025409192,0.00048367752
174,0.048859954,0.20877399,0.012949884,0.0033256456,0.0025669187,0.00038563478,0.031241074,0.0014346921,0.054846704,0.007186533,0.0039192066,0.0006862992,0.029554851,0.040292297,-0.0007047653,3.2680914e-06,0.014712125,0.0025817922
175,0.0013324805,5.9492763e-06,0.006673053,5.1560397e-05,0.016797252,0.00073532056,0.0046439916,8.497037e-05,0.022152007,0.0007124439,-0.007950924,0.00032680912,0.0012161136,0.0016601904,0.0027814507,9.804274e-06,0.01478228,0.0038236668
176,0.0059804544,0.003163032,0.006359428,0.0004323141,-0.00048197806,3.2680914e-06,0.016876802,0.000101310834,0.0047752857,0.0006862992,-0.0054780617,2.2876638e-05,0.015825868,0.0032386784,0.005881667,3.2680914e-06,0.0480178,0.0043890467
177,0.008159326,0.0009776645,0.007536009,0.0006048431,-0.0004644841,3.2680914e-06,0.0030778497,1.9608548e-05,0.011477813,5.8825644e-05,0.00063823164,2.2876638e-05,0.027363032,0.012657317,0.0069797933,3.2680914e-06,-0.0003335774,6.5361826e-05
178,0.0055750683,0.00022012323,0.0049469024,3.9661845e-06,0.0004029274,3.2680914e-06,0.019295424,0.0042419825,-0.0005300343,5.8825644e-05,0.021295786,0.007814006,0.0105278045,0.0039609266,0.03793609,0.024618533,-0.0035480857,0.0003398815
179,0.002238689,0.0002042585,0.0055543333,0.0002022754,9.866059e-05,3.2680914e-06,0.024874747,0.0026961754,1.0460615e-05,3.2680914e-06,0.052258022,0.03205344,0.019062415,0.0012222661,0.06535721,0.17993458,-0.005051017,3.2680914e-06
180,0.0027283188,0.00021615704,0.020061314,0.20877399,2.143532e-05,0.0003431496,0.0048733205,0.0006568864,0.04752639,0.006830311,0.055359192,0.045253262,0.026907787,0.00069610344,0.0028955191,0.0012255342,-0.0048148334,3.2680914e-06
181,0.004372388,9.91546e-06,0.0108680725,0.0023539304,0.0005139187,0.0009804274,0.030641094,0.033377018,0.02095069,0.0042811995,0.01906041,0.0007614653,0.001166895,0.0015294667,0.0010186136,0.0014085474,0.009405285,2.2876638e-05
182,0.0038456246,1.5864738e-05,0.0064813346,0.00034902422,0.04984935,0.051070463,0.02272351,0.02932785,0.004832804,0.0015588796,0.0053941086,2.2876638e-05,0.0005199164,1.9608548e-05,0.05306208,0.025285223,0.06091562,0.26518926
183,0.0007501282,1.9830923e-06,0.008217379,0.00022012323,0.116245754,0.06373105,0.0017570853,0.00038563478,0.036586106,0.015546311,0.03002622,0.008552595,0.00059069693,3.2680914e-06,0.024698064,0.013271719,0.0036347508,6.5361826e-05
184,0.005737724,0.002197266,0.0013306588,0.0002042585,-7.763505e-05,0.001503322,0.014287204,0.00073532056,0.030196697,0.012863208,0.0055484176,3.5949004e-05,0.000805147,2.6144731e-05,0.017332405,0.0036439218,0.0014492571,3.5949004e-05
185,-0.0003729444,0.00059492764,0.0019833148,0.00021615704,0.007821146,0.02741275,0.024132207,0.001467373,0.04301454,0.02551072,0.005876623,0.000101310834,0.0013870299,0.00017320884,0.00063245,0.0021340637,0.015428185,0.0013922069
186,0.02191881,0.016511226,0.00034686923,1.9830923e-06,0.004031077,0.0018039864,0.0043111444,1.6340457e-05,0.026277468,0.0007614653,0.004587926,1.9608548e-05,0.00072249025,3.2680914e-06,0.00043205917,0.0016863351,0.016556919,0.0024870175
187,0.0011218041,1.9830923e-06,0.00052912533,1.9830923e-06,0.004416283,7.843419e-05,0.00060108304,9.804274e-06,0.024982601,0.00011765129,0.003113158,6.536183e-06,0.00038018823,0.002614473,-0.004074022,0.00035295385,0.016377002,0.0016634585
188,0.0057821646,0.0044044475,0.0052915365,9.91546e-06,-0.0004447177,0.0010131083,0.004826829,0.0004967499,-0.0008638501,2.2876638e-05,0.0050636604,0.0010261807,0.019445896,0.020360209,-0.0024317056,3.2680914e-06,0.026979506,0.008000287
189,0.0027625822,4.9577306e-05,0.01511012,0.030020049,-0.00050670654,0.0006634225,0.005777672,0.00035295385,0.01705277,0.008000287,0.0051697716,0.0006764949,0.07797603,0.027262418,0.004163161,0.0006699587,0.023186982,0.0027255882
190,0.0027253516,0.00041644936,0.013424113,0.016511226,-0.0013059005,0.00066669064,0.0012553781,3.2680914e-06,0.00014974177,3.5949004e-05,0.015033796,0.0009869636,-0.0023491457,0.0018039864,0.0043020397,0.00048694562,0.09107426,0.013114851
191,0.0025175028,0.0006147586,0.015099332,0.03295899,0.00016172975,0.00032680912,-0.00055760145,3.2680914e-06,-0.01001285,0.00070917583,0.017689332,0.0042419825,0.005286053,0.00039217097,-0.0022454262,0.00032680912,0.030433,0.0020327528
192,0.008452348,0.0035418025,0.012912318,0.018434824,-0.00028362125,3.2680914e-06,0.0039301366,0.00065361825,0.0023926795,0.00011111511,0.016336925,0.0026961754,0.0074488968,0.00034968578,0.011526644,2.6144731e-05,0.013532996,0.00093140604
