,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
108,0.006867662,0.0047653704,0.0038065016,0.00038670297,0.020272896,0.003268136,0.006973088,0.00024788652,0.0023384243,0.00037059956,-0.0024039035,8.8399895e-05,0.0017188117,3.3999959e-06,0.012603272,2.6569776e-05,0.014887348,0.00010103515
109,0.019685,0.017657453,0.061493844,0.13890965,0.0024488792,0.0006762344,0.0073895454,0.00023202178,0.0028674677,0.00039099954,0.0074194167,0.00037059956,0.04862664,0.009768188,0.0041233674,0.002138867,-0.0040525645,2.7555041e-05
110,0.0037903935,8.130678e-05,0.06405321,0.06622139,-0.00053605065,0.00016261356,0.004114911,5.9492763e-06,0.003280118,3.3999959e-06,0.0015735059,6.7999918e-06,0.01353503,0.0012239985,-0.0073977597,0.00012620643,0.06452499,0.03204651
111,0.0041594207,3.767875e-05,0.00866586,0.003053962,0.007805448,5.750967e-05,0.002713412,3.1729476e-05,0.00839448,6.799992e-05,0.0028328726,3.3999959e-06,0.027739815,0.112958066,-0.0058040954,6.642444e-06,0.010924697,0.0021860332
112,0.0030264258,3.9661845e-06,0.004185304,7.53575e-05,0.0065341033,0.00023797106,0.0051486194,1.9830923e-06,0.0035942048,1.35999835e-05,0.0020963585,6.7999918e-06,0.030972376,0.005970393,-0.00470734,5.3139553e-05,0.0023632199,9.185014e-05
113,0.0044561327,2.9746383e-05,0.017010659,4.9577306e-05,0.0031386837,0.0013861815,0.0021139085,0.00019830922,0.005458817,3.3999959e-06,-0.0012673716,3.3999959e-06,0.027221546,0.010094588,0.0077322684,1.3284888e-05,0.008679554,0.0009276864
114,0.004942745,0.00038670297,0.007122457,0.00023202178,0.042405255,0.021457057,0.006028056,0.0007357272,0.0050341263,3.3999959e-06,0.0042906348,0.0013599984,0.006594844,0.0053617936,0.13356888,0.22181113,0.0030329525,0.0001285902
115,0.0036866963,3.9661845e-06,0.004740566,1.9830923e-06,0.0013808943,7.932369e-06,0.0037700832,1.9830923e-06,0.0014039874,3.3999959e-06,0.055426624,0.25785908,0.02188579,0.11943506,0.15743119,0.62913245,0.001192078,1.8370027e-05
116,0.003485456,3.9661845e-06,0.004385188,1.3881645e-05,0.011388984,3.9661845e-06,0.0019446015,7.932369e-06,0.0005468577,0.0003399996,0.065625764,0.11353607,0.027793303,0.0007445991,0.0805836,0.015337403,0.09008068,0.0048037623
117,0.07155599,0.06622139,0.0033043176,5.9492763e-06,0.0029427744,2.5780198e-05,0.0021388233,1.9830923e-06,0.009680286,0.0016421981,0.056445964,0.12456905,0.010585785,1.0199988e-05,-0.0020018555,0.0027964688,0.09197469,0.31051776
118,0.031450734,0.006861499,0.0044878423,3.9661845e-06,-0.0006739795,1.1898553e-05,0.00093075633,1.9830923e-06,0.02408214,0.012345385,0.050928794,0.01607518,0.004591264,0.0018563977,0.028949019,0.027446577,0.16009106,0.8699494
119,0.019592956,0.0072006076,0.0038887262,7.932369e-06,0.0001420714,1.5864738e-05,0.0011802018,7.932369e-06,0.0054439753,0.0046069943,0.028958326,0.011763986,0.00418932,0.0010947987,0.04530533,0.0036865564,0.1372401,0.33652052
120,0.052623734,0.053246025,0.040896535,0.07325543,0.0051804855,1.9830923e-06,0.0029025376,1.983092e-05,0.09059353,0.101765275,0.0077683683,0.0046069943,0.001367718,3.3999959e-06,0.007965434,0.00020591576,0.011583582,0.027949996
121,0.0018178821,1.9830923e-06,0.07993293,0.06041887,0.0025655404,7.932369e-06,0.010480121,1.983092e-05,0.0052533597,0.0019175977,0.06200842,0.09128989,0.0008071661,3.3999959e-06,0.016218994,0.0008303055,0.1412508,0.24661762
122,0.0043258965,0.00024590341,0.008145332,0.0016420003,0.026758745,0.027791053,0.020751819,0.021457057,0.0033502579,6.4599924e-05,0.03892558,0.10349928,0.0018709302,8.8399895e-05,-0.0057069734,0.0001527762,0.08507843,0.092116505
123,0.002693504,1.3881645e-05,0.0399175,0.007321576,0.04371605,0.060311783,0.004245341,9.91546e-06,0.005316362,0.0011457986,0.012629462,0.00039779954,0.0023429394,3.3999959e-06,-0.0063178428,0.000106279105,0.018933818,0.02017029
124,0.0012090802,1.9830923e-06,0.0032829195,0.00016261356,0.03401135,0.033645142,0.0025270581,2.5780198e-05,0.0021745116,3.3999959e-06,-0.0005123549,5.4399934e-05,0.0074197426,0.00012579985,-0.010362912,0.00096315437,0.01028572,0.00028473543
125,0.0027779043,6.7425135e-05,0.0071182847,0.00017054593,0.017541558,0.010680934,0.00305444,1.5864738e-05,0.0034243613,0.00038079955,0.004423256,0.0002549997,0.008247606,0.00044539946,-0.012072839,0.000823663,0.03134726,0.00032147547
126,0.0013736486,1.9830923e-06,0.01815319,8.7256056e-05,0.017558917,0.0017590028,0.0016807318,3.9661845e-06,0.0036827624,0.0003399996,0.0064274212,0.0011457986,0.0021750033,6.7999918e-06,-0.0016791262,1.3284888e-05,0.008321419,0.0009919815
127,0.0009306967,1.9830923e-06,0.006319374,0.00023797106,0.0122424215,0.011448391,0.012620732,0.0017590028,0.0040746033,5.4399934e-05,0.0008283538,0.0003399996,0.00507579,3.3999959e-06,-0.0085388385,0.0006642444,0.026591167,0.004675172
128,0.004146129,7.932369e-06,0.0076789856,1.983092e-05,0.005307883,0.0042715804,0.0025280118,0.00024392034,0.004940197,3.399996e-05,0.0010108027,0.00069019914,0.0048915893,6.7999918e-06,-0.010645501,0.000106279105,-0.003604427,9.185013e-06
129,0.0057691634,5.9492763e-06,0.0024820864,5.354349e-05,-0.0005043261,4.3628028e-05,0.003295675,0.0009816306,0.0027080327,3.3999959e-06,0.01014797,0.0012613984,0.0017780215,0.0003399996,0.009505127,0.0028163963,-0.0011927038,1.8370027e-05
130,0.06163241,0.06041887,0.0037963688,1.983092e-05,0.0028738119,0.0006068262,0.010779917,0.0013465196,0.0043397397,0.0003433996,-1.8038641e-05,1.699998e-05,0.0060642585,0.0003399996,0.01744296,0.0053936644,0.0061419755,7.348011e-05
131,0.013521612,0.0016420003,0.0048698485,1.9830923e-06,0.0036983155,5.9492766e-05,0.002981782,0.0008130678,0.0020082593,3.3999959e-06,0.0039948816,3.399996e-05,0.10676592,0.11353607,0.026297424,0.004231237,0.008037701,0.00014696021
132,0.003166467,1.3881645e-05,0.00462991,2.5780198e-05,0.0013305545,3.9661845e-06,0.0071211904,0.0017728844,0.0033424497,1.699998e-05,0.0020912054,6.7999918e-06,0.11683964,0.3220272,0.041002456,0.0054999436,0.010388598,0.0028932793
133,0.034267366,0.007321576,0.0016352832,1.784783e-05,-0.0008446798,1.9830923e-06,0.012421697,0.024580427,0.027179405,0.014109983,0.0021688535,0.0003433996,0.022384442,0.014181383,0.04031128,0.0025108438,0.00065626204,0.00010103515
134,0.05568841,0.013570299,0.0050247163,1.9830923e-06,0.020245917,0.011361135,0.009306058,3.569566e-05,0.04613781,0.16114281,0.0063987,1.35999835e-05,0.050846197,0.10349928,0.03342576,0.011657489,0.004051134,9.185014e-05
135,0.004621595,0.00017054593,0.014821887,0.009407789,0.015638206,0.0012077031,0.0075879395,7.53575e-05,0.06501199,0.012552785,0.013934137,0.0037399954,0.0028922632,0.0003331996,-0.0020997413,0.00013949133,0.0065176934,3.6740053e-05
136,0.0054739267,5.750967e-05,0.04566902,0.060311783,0.0019890517,2.9746383e-05,0.0063435435,0.000452145,0.059962034,0.031259563,0.032105282,0.014109983,0.0060581192,0.000815999,0.002097819,3.985466e-05,0.0052374154,9.185013e-06
137,0.009522498,1.983092e-05,0.046886742,0.033645142,0.0069443285,0.0041486286,0.002292797,0.0004065339,0.016755223,0.027767766,0.026422767,0.005018394,-0.0009315759,0.0003399996,-0.00723109,0.0003188373,0.0063871294,9.185013e-06
138,0.0045691133,7.53575e-05,0.015167743,0.010680934,0.0018160306,0.00043826338,0.0020825565,2.1814014e-05,0.034130722,0.0010471988,0.0012041001,2.7199967e-05,0.00064825267,0.0001699998,-0.0045430586,5.3139553e-05,0.017332986,3.6740053e-05
139,0.0053869933,4.9577306e-05,0.007202193,0.0074346126,0.006223332,0.0016082877,0.010850251,0.008430125,0.0018243641,0.0003399996,0.0014908082,3.399996e-05,-0.0024492368,0.00011559986,-0.0036410429,0.004649711,-0.0018066913,1.8370027e-05
140,0.0034656525,1.5864738e-05,0.0074510574,0.0013465196,0.0032285415,1.9830923e-06,0.004756063,0.00020029231,0.0035632998,0.0001631998,0.02554717,0.027767766,-0.0008094758,1.0199988e-05,0.03706898,0.005891848,0.029486075,0.015136902
141,0.002727151,1.9830923e-06,0.0056430995,5.9492763e-06,0.0017462969,0.00038670297,0.0027097017,7.932369e-06,0.0020757765,3.3999959e-06,0.008174004,3.399996e-05,1.1540949e-05,0.0010199988,0.0039451085,1.3284888e-05,0.10622074,0.08444702
142,0.006037414,7.932369e-06,0.0028138459,0.00027168362,0.0037560314,1.9830923e-06,0.0042535216,0.00019830922,0.00078062713,0.0016999979,0.0026084094,0.0023459971,0.005432628,0.0006799992,0.019382823,0.00017934598,0.040875122,0.01617481
143,0.044181272,0.060311783,0.0023888946,9.91546e-06,0.010297395,0.00013881645,0.0018591434,0.00027366672,0.037627473,0.047647543,0.0041923937,3.0599964e-05,0.00052395463,0.0003399996,0.022228744,0.00025241286,0.007412061,0.0010011665
144,0.044760555,0.08766854,0.0033370852,1.9830923e-06,0.023770858,0.024909621,0.0023595244,5.9492763e-06,0.048402578,0.014929382,-0.008330556,0.00044199947,0.0663509,0.028525965,-0.0018863492,0.0013617009,0.0093803555,0.00097361143
145,0.0073613226,0.0074346126,0.0036384761,1.9830923e-06,0.02158929,0.009433569,0.002983123,5.9492763e-06,0.0044135004,0.0004181995,0.00655145,3.0599964e-05,0.0717689,0.0047973944,0.00689793,0.006688941,0.08719747,0.027095791
146,0.0038908422,1.1898553e-05,0.04751271,0.025867455,0.016914539,0.007805451,0.0027928948,1.9830923e-06,0.020211652,0.0023085973,-0.0010644019,7.479991e-05,0.0046315715,0.0003399996,-0.0012272373,7.970932e-05,0.011997059,0.0037291155
147,0.007392794,0.0016023385,0.0054747313,0.00077142287,0.028631084,0.035328787,0.0024533868,1.9830923e-06,0.0370567,0.002628197,-0.0022339441,2.7199967e-05,0.0020884797,3.3999959e-06,-0.0072419234,0.001003009,0.007435754,0.0001377752
148,0.009179816,0.011448391,0.008146629,0.0014476572,0.024727695,0.015006058,0.03331746,0.023235891,0.0018901676,3.7399954e-05,0.0037267578,3.3999959e-06,0.0031686574,3.3999959e-06,-0.008102026,1.992733e-05,0.0008902997,7.348011e-05
149,0.0038627535,4.3628028e-05,0.0072962344,0.00026771743,0.034922056,0.0017966816,0.0033107102,0.00077142287,0.0026262775,0.00047599943,0.01212443,1.35999835e-05,0.02587343,0.006024793,0.006789375,1.3284888e-05,0.0012576431,9.185013e-06
150,0.0056315213,0.00027168362,0.011562586,0.0006127755,0.021614853,0.00031332855,0.002129376,0.00024193725,0.0314285,0.014453382,0.049785778,0.057684332,0.0035385042,0.0004181995,0.0076051466,6.642444e-06,-0.0049009323,9.185013e-06
151,0.0031819642,0.00020029231,0.0047047287,2.9746383e-05,0.0050729327,3.569566e-05,0.0054487735,0.0010074108,0.0047822,1.35999835e-05,0.005404313,3.399996e-05,0.0072103515,0.0019549977,0.0026922412,6.642444e-06,0.018322006,9.185013e-06
152,0.0032906681,9.91546e-06,0.005962506,0.0041486286,0.002345696,2.1814014e-05,0.0016938299,0.00023202178,0.0015431643,3.3999959e-06,0.016619125,0.0022745973,0.0083203465,0.0022745973,5.7689846e-05,0.0013749859,0.054903463,0.014879722
153,0.008432746,0.00060286,0.0038125217,0.00029746382,0.003926575,0.0011482104,0.004140556,5.9492763e-06,0.0023029745,1.0199988e-05,0.0064495117,6.7999918e-06,0.020021766,0.014487383,0.08331463,0.04672295,0.017325893,0.0014053071
154,0.005068049,0.0008130678,0.004042074,0.0016082877,0.0048117563,3.9661845e-06,0.0041466206,0.00041644936,0.0027213395,3.3999959e-06,0.009314223,0.0055249934,0.060533755,0.079073705,0.084687054,0.025945386,0.032555982,0.0022227734
155,0.0052452683,7.337441e-05,0.0053482056,0.0032958991,-0.001362592,1.9830923e-06,0.0019774735,5.9492766e-05,0.0036004484,3.3999959e-06,0.04211294,0.006014593,0.0052670613,1.0199988e-05,-0.008095995,0.00043175885,0.015423387,0.0006153959
156,0.003532052,7.932369e-06,0.0034988523,0.0002022754,-0.0017094426,0.00020822468,0.0030453503,0.00043826338,0.026373595,0.0061335927,0.023170764,0.00089419895,0.0038332418,0.00046579944,0.03814021,0.011265585,0.020142317,0.00016533025
157,0.0039535463,1.9830923e-06,0.0022536218,3.9661845e-06,0.015891664,0.00020822468,0.0021607578,0.00024193725,0.0027888417,0.00037739956,0.0035750645,1.0199988e-05,0.009064935,0.0061641927,0.017541092,0.020073466,0.04296413,0.0024156587
158,0.052290708,0.025867455,0.0012468994,3.9661845e-06,-0.000976894,1.9830923e-06,0.0031750798,0.0032958991,0.012952939,0.0017271979,-0.000106541294,0.00069699914,0.003009282,0.0003399996,0.009074766,0.0013683435,0.010962099,0.0009276864
159,0.04582715,0.017798252,0.0068971217,0.00020624159,0.0073468536,0.0022706406,0.0038496852,0.0002022754,0.061320767,0.20268056,2.3028027e-05,0.00046579944,0.0011736751,0.0003399996,0.0056012496,6.642444e-06,-0.0019297451,2.7555041e-05
160,0.02303715,0.0035160223,0.0053095818,1.9830923e-06,0.0035403855,0.00074365956,0.0041231066,1.1898553e-05,0.005194068,0.0018903977,0.027513405,0.014453382,-0.0004419759,1.0199988e-05,0.0033839308,3.985466e-05,-0.0051889718,9.185013e-06
161,0.033731163,0.0026632927,0.008401766,0.00013881645,0.014446668,2.9746383e-05,0.0012369305,1.9830923e-06,0.004352808,0.0005303994,-0.004482927,0.00051339937,1.1697412e-06,3.3999959e-06,0.00902744,6.642444e-06,0.029500782,0.0019012978
162,0.006082386,3.1729476e-05,0.0365898,0.0028754836,0.0044698156,0.00012295171,0.0039930344,1.9830923e-06,0.011367708,0.00045219946,-0.005881494,0.00038079955,0.0007472187,3.3999959e-06,0.014446158,0.0014879075,-0.0006816834,9.185013e-06
163,0.0034550428,0.00043826338,0.008436233,0.0047415732,0.0026271679,0.00021020777,0.009734288,0.00013881645,0.005572796,1.0199988e-05,0.009618802,0.0003433996,0.008444563,0.0026859967,0.009565089,0.00074395374,0.046917498,0.13891415
164,0.0070127994,0.0016082877,0.008269295,0.007805451,0.0014390051,0.00019830922,0.032374337,0.039876018,0.016136244,0.0007411991,0.0092659425,4.079995e-05,0.0034861192,6.7999918e-06,-0.0089960545,6.642444e-06,0.043009758,0.06937441
165,0.0030650198,0.00020624159,0.012250155,0.00021020777,0.00064907223,1.9830923e-06,0.017433912,0.024909621,0.0018284321,6.7999918e-06,-0.0007985913,3.3999959e-06,0.0033015236,0.00039779954,-0.009440575,0.0014148406,0.038151473,0.016679985
166,0.0037713796,0.00039661844,0.0053036213,0.00039860152,0.0037530996,0.0021814015,0.05857347,0.029371578,0.09123932,0.04171455,0.024119033,0.0061335927,0.004280515,0.0004147995,0.071395814,0.05038294,0.025767118,0.007256161
167,0.003608346,2.1814014e-05,0.0035943687,1.9830923e-06,0.04166253,0.033776026,0.041399628,0.0088882195,0.017419443,0.0075581907,0.00090922986,2.0399975e-05,0.004307069,0.0006799992,0.026071634,0.014600092,0.011124149,0.007283716
168,0.00576365,0.00043033098,0.0033688843,1.9830923e-06,0.019191738,0.00983812,0.099869795,0.017324293,0.0034992546,0.00086359895,-0.0050174464,0.0004147995,0.003021568,0.0006629992,0.022560675,0.0062173274,0.10118766,0.102559865
169,0.003425002,3.9661845e-06,0.0034494698,0.00020822468,0.019361816,0.004904187,0.0022462904,0.0005037054,0.019869968,0.001621798,0.06436044,0.20268056,0.0013044104,0.00012919985,-0.011876982,0.0014546952,0.05387953,0.049525592
170,0.0028781742,1.9830923e-06,0.005063504,3.9661845e-06,0.0020725392,0.00041644936,0.0010936558,0.0005334518,0.07511504,0.060570925,0.003585661,0.00052019936,0.00045841932,3.3999959e-06,0.11322577,0.06471069,0.041885987,0.0031963848
171,0.0031760335,1.9830923e-06,0.0037467033,1.9830923e-06,0.013332315,0.0049835104,0.009621352,0.007805451,0.024557099,0.0013837983,0.004777606,8.49999e-05,0.0019546598,1.0199988e-05,0.017052177,0.010594698,0.0044894665,0.0010746466
172,0.010504827,0.00013881645,0.0025696605,1.9830923e-06,0.002815269,0.00061674166,0.008229345,0.0039860155,0.03918083,0.0018121979,0.007026336,0.00037059956,0.0029910505,6.7999918e-06,0.056485396,0.040572047,0.038695946,0.013906111
173,0.0030418783,0.002776329,0.02272448,0.00020822468,0.006693065,0.0004045508,0.05256848,0.035328787,0.03858404,0.0011967985,0.003859958,0.0006799992,0.000812158,0.0003399996,0.021258313,0.0051013967,0.06147851,0.0074490462
174,0.037978217,0.039876018,0.005721718,5.9492763e-06,0.0015174225,1.9830923e-06,0.05922097,0.0017966816,0.042214558,0.00889779,-0.0026030412,6.7999918e-06,0.00287354,3.3999959e-06,-0.0010787174,0.0007040991,0.013764933,6.42951e-05
175,0.11294787,0.21312688,0.005901113,0.0010074108,-0.0013218,1.9830923e-06,0.00935103,0.00027366672,0.0057600886,0.0019685975,-0.0019509624,3.7399954e-05,0.0032267645,0.0071399915,0.001888413,0.002710117,-0.002605632,0.019288529
176,0.002169311,0.0005037054,0.00331375,6.5442044e-05,-0.000393413,1.9830923e-06,0.021216959,0.00069804845,0.003760144,0.0007411991,0.05295571,0.060570925,0.00413239,0.007479991,-0.008010849,0.0006974566,0.13641982,0.06127323
177,0.0042774826,0.0005334518,0.0032217503,0.00074365956,0.00716706,0.0014079955,0.0028909147,0.0009122224,0.0026829988,6.7999918e-06,0.05516409,0.0030803962,0.067486905,0.015238781,0.0018917732,0.0006642444,0.07001124,0.13457882
178,0.049979627,0.035328787,0.011128157,0.0003073793,0.03150755,0.045890737,0.0030318499,0.00021615704,0.0060390085,3.3999959e-06,-0.00094577565,0.00037059956,0.011160523,0.0075581907,0.0015590973,0.0013617009,0.03604175,0.0014512321
179,0.004374981,0.0032919329,0.005081758,3.3712568e-05,0.018940538,0.006244757,0.0021474957,0.000926104,0.003362611,3.3999959e-06,0.00050804217,0.0003433996,-0.0052742735,0.00078539905,-0.0014650673,2.6569776e-05,0.044872686,0.0016441174
180,0.022946388,0.0039304886,0.0018641204,0.00034704112,0.005625423,0.0010252587,0.0028612316,1.9830923e-06,0.003261909,6.7999918e-06,0.00029404243,0.00035699958,-0.0019594282,6.799992e-05,0.00427695,0.0026569776,0.05266826,0.008799243
181,0.013012737,0.00027366672,0.005581677,0.0021814015,0.0015527979,3.9661845e-06,0.0012495965,0.0006068262,0.004592374,3.3999959e-06,0.0014974048,3.3999959e-06,-0.002943091,0.00086359895,0.0077250637,0.0019927332,0.005363092,0.00029392043
182,0.0016203523,3.569566e-05,0.039800465,0.033776026,0.0026680082,0.00020029231,0.0025225878,0.00020822468,0.0054411143,3.0599964e-05,0.0058047436,1.0199988e-05,0.018486604,0.013382384,0.0808638,0.10546208,0.006589547,3.6740053e-05
183,0.0026426762,6.7425135e-05,0.00473164,0.00071986247,0.009073686,0.0060722283,0.0011960417,1.9830923e-06,0.0011387318,0.0044199945,0.0061214548,6.7999918e-06,0.01760739,0.01759838,0.021588366,0.0069944933,-0.0011172444,1.8370027e-05
184,0.0026892722,1.983092e-05,0.008042246,0.01987455,0.0150854215,0.008650248,0.0022531152,5.9492763e-06,0.02618973,0.020461176,0.009555782,3.3999959e-06,0.08064052,0.060570925,0.018794682,0.009113433,0.014192849,0.00041332562
185,0.0031129122,0.00028556527,0.006416753,0.004600774,0.010946184,0.006347878,0.045153543,0.03511858,0.024071723,0.0074731912,0.0045336643,3.3999959e-06,-0.0027777478,2.3799972e-05,0.039714124,0.01359044,0.04474607,0.027068235
186,0.0015767962,0.00039860152,0.012667954,0.00033514257,0.00387913,0.0022428771,0.033372253,0.015041754,0.004247442,0.00045219946,0.09354103,0.4066633,-0.0039159507,0.00037059956,0.020322528,0.010149654,0.0942592,0.050223656
187,0.003164947,0.00043628027,0.0046996325,0.0007357272,0.001050774,3.3712568e-05,0.004306346,0.0010074108,0.017384231,0.0035733958,-0.0056233127,0.000112199865,0.0017598942,3.3999959e-06,0.016941253,0.00095651194,0.03323272,0.0070540905
188,0.0014636368,0.00020822468,0.0038832575,0.00041050007,0.021632317,0.0006583866,0.00643906,0.0022706406,0.008783922,0.0038929954,0.01699592,0.009958588,-0.0013338327,1.35999835e-05,0.0039589964,3.3212218e-05,0.047735855,0.0042985864
189,0.002886355,0.00013088409,0.0026372075,0.00061674166,0.002180051,0.0002022754,0.0025789738,0.00074365956,0.0016566664,1.0199988e-05,0.057264708,0.040310353,-0.0026866496,4.7599944e-05,0.0018070303,1.992733e-05,0.0101233125,0.0028106142
190,0.0020000488,3.9661845e-06,0.0052361786,0.0005969107,0.0028960742,3.9661845e-06,0.0380269,0.019319285,0.027670756,0.009883788,0.021208972,0.00059839926,0.009215027,0.0044131945,-0.007059682,0.0023314978,-0.0031637996,0.00091850135
191,0.0008279979,3.9661845e-06,0.0024994314,0.00020029231,0.002254717,0.00020624159,0.009457558,0.0005334518,0.05322148,0.040310353,0.003560928,3.3999959e-06,0.0007915497,3.3999959e-06,0.011036549,0.011431646,0.009776831,9.185013e-06
192,0.0006456673,1.9830923e-06,0.00399217,0.00019830922,0.0025984347,0.00022210632,0.002489373,3.3712568e-05,0.028077528,0.0007649991,0.00281588,2.7199967e-05,0.010205306,0.009883788,-0.012463246,0.0026901898,0.13400625,0.33449984
